group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,144561483337871,0.7,0.8,3.0,5.0,1,0.957983193277311,0.7505126050420169,0.20747058823529407,0.48037430228532807,0.15488716162641947,119,4
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,240363875464342,0.2,0.3,5.0,9.0,1,0.6935483870967742,0.25435887096774196,0.4391895161290323,1.0062061021272939,0.3532450656390485,124,6
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,242927591544537,0.3,0.4,5.0,9.0,1,0.8166666666666667,0.35515833333333335,0.4615083333333333,0.9697017705819663,0.38283093077343,120,6
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,136903326437191,0.4,0.5,5.0,9.0,1,0.7967479674796748,0.45076422764227647,0.34598373983739833,0.6967220209579822,0.26638885166614973,123,6
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,35115300902718,0.5,0.6,5.0,9.0,1,0.8974358974358975,0.5485341880341881,0.3489017094017094,0.702336855873813,0.28071736512843903,117,6
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,204260435053126,0.6,0.7,5.0,9.0,1,0.9236641221374046,0.6514847328244274,0.27217938931297714,0.5722060517324713,0.21369314961760688,131,6
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,10436019803001,0.7,0.8,5.0,9.0,1,0.9791666666666666,0.7529895833333333,0.2261770833333333,0.5256731742029438,0.18755186364868393,144,6
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,15555907792707,0.2,0.3,9.0,18.0,1,0.6267605633802817,0.25334859154929573,0.373411971830986,0.8636702735832469,0.29150375601440554,142,12
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,99156447926137,0.3,0.4,9.0,18.0,1,0.8062015503875969,0.3535891472868217,0.45261240310077516,0.9488508149234992,0.3759586636777122,129,12
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,74062104527312,0.4,0.5,9.0,18.0,1,0.7682926829268293,0.45451219512195123,0.31378048780487805,0.6311375104820814,0.2435128918377108,164,12
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,232248365631300,0.5,0.6,9.0,18.0,1,0.8533333333333334,0.5498500000000001,0.3034833333333333,0.6109328747398538,0.23806404464197062,150,12
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,48658147083706,0.6,0.7,9.0,18.0,1,0.9328859060402684,0.6487114093959732,0.2841744966442953,0.5954411043753745,0.232159587187297,149,12
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,281110126185047,0.7,0.8,9.0,18.0,1,0.9465648854961832,0.7500801526717557,0.19648473282442758,0.4526517352572613,0.14372640201149522,131,12
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,214003903665617,0.2,0.3,18.0,1000.0,1,0.593103448275862,0.2509724137931034,0.3421310344827586,0.7876248066871364,0.26076890644636463,145,24
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,126673800983872,0.3,0.4,18.0,1000.0,1,0.7549668874172185,0.35122516556291394,0.40374172185430457,0.8490121686845183,0.3293745750381427,151,24
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,276301376519195,0.4,0.5,18.0,1000.0,1,0.8292682926829268,0.45164939024390244,0.37761890243902435,0.7604216313251538,0.31265980050669445,164,24
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,247083363817229,0.5,0.6,18.0,1000.0,1,0.8784530386740331,0.5522983425414364,0.32615469613259673,0.6569797080207808,0.2705298717819288,181,24
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,68514308990925,0.6,0.7,18.0,1000.0,1,0.927536231884058,0.6516014492753623,0.27593478260869564,0.580266811129445,0.22014631671254903,138,24
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,8989593161040,0.7,0.8,18.0,1000.0,1,0.9565217391304348,0.7487789855072464,0.2077427536231884,0.47906068351220055,0.15961208999129617,138,24
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,149485827683863,0.2,0.3,0.0,1.5,-1,0.0,0.23706818181818184,0.23706818181818184,0.5574085286996959,0.0884086560922206,22,1
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,115422396853030,0.3,0.4,0.0,1.5,-1,0.0,0.36360000000000003,0.36360000000000003,0.7562299825807511,0.08605983123338351,10,1
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,72253381934390,0.4,0.5,0.0,1.5,-1,0.0,0.4688,0.4688,0.9404224220492381,0.4035128562105721,55,1
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,232530302631867,0.5,0.6,0.0,1.5,1,1.0,0.5367592592592593,0.46324074074074073,0.9301232003388598,0.33868170359610483,27,1
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,12015392531655,0.6,0.7,0.0,1.5,1,1.0,0.66225,0.33775,0.7145211028904985,-0.15215002040399916,4,1
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,212640267941227,0.7,0.8,0.0,1.5,1,1.0,0.7636666666666666,0.2363333333333334,0.5562544556275887,-0.006167424165909208,12,1
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,222150199354676,0.2,0.3,1.5,3.0,-1,0.0,0.24583333333333335,0.24583333333333335,0.5709294915321281,0.14155990329772145,33,2
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,128138393073348,0.3,0.4,1.5,3.0,-1,0.0,0.34199999999999997,0.34199999999999997,0.7215915078188492,0.06445983123338345,10,2
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,46416996292038,0.4,0.5,1.5,3.0,-1,0.03488372093023256,0.47332558139534886,0.4384418604651163,0.8792077057310016,0.3757152548128041,86,2
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,267675399860276,0.5,0.6,1.5,3.0,1,1.0,0.5242586206896551,0.4757413793103449,0.953448225178136,0.3587677848447891,29,2
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,255715942117998,0.6,0.7,1.5,3.0,1,1.0,0.6571428571428571,0.34285714285714286,0.7225627948117707,-0.011481700118063709,7,2
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,175181935913659,0.7,0.8,1.5,3.0,1,1.0,0.7628333333333334,0.23716666666666664,0.5575061136459135,0.08252284340246452,21,2
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,155870427650616,0.2,0.3,3.0,5.0,-1,0.15853658536585366,0.24665853658536585,0.08812195121951219,0.19935660993098558,-0.005922103711271276,82,4
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,108455133357687,0.3,0.4,3.0,5.0,-1,0.22641509433962265,0.35401886792452836,0.1276037735849057,0.26414149988311725,-0.0012464120978959992,53,4
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,274455063022002,0.4,0.5,3.0,5.0,-1,0.18779342723004694,0.4751549295774648,0.28736150234741786,0.5762789167139537,0.2295543412774052,213,4
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,65850072647621,0.5,0.6,3.0,5.0,1,0.6631578947368421,0.5358789473684211,0.12727894736842094,0.2553986587994877,0.027545267222700454,95,4
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,81409089521937,0.6,0.7,3.0,5.0,1,0.7692307692307693,0.6457564102564103,0.12347435897435899,0.26210722009284143,-0.029122014830239906,39,4
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,231202809437597,0.7,0.8,3.0,5.0,1,0.8181818181818182,0.7513454545454545,0.0668363636363637,0.1548672714064942,-0.05465256793114692,55,4
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,139873441836816,0.2,0.3,5.0,9.0,-1,0.23076923076923078,0.24491758241758244,0.014148351648351654,0.029590091514607137,-0.08225104552405071,91,6
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,273016917359351,0.3,0.4,5.0,9.0,-1,0.19696969696969696,0.35355303030303026,0.1565833333333333,0.32665860092939275,0.04516287525549961,66,6
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,255285653713608,0.4,0.5,5.0,9.0,-1,0.21011673151750973,0.47223346303501945,0.2621167315175097,0.5255301379410127,0.20822331274456896,257,6
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,56684125090287,0.5,0.6,5.0,9.0,1,0.5934065934065934,0.536456043956044,0.05695054945054945,0.11451464502412485,-0.045763563690255415,91,6
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,154082739175186,0.6,0.7,5.0,9.0,1,0.6938775510204082,0.6491326530612245,0.04474489795918368,0.0925932092413054,-0.09441422706816183,49,6
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,194241589611963,0.7,0.8,5.0,9.0,1,0.8113207547169812,0.7586603773584907,0.052660377358490496,0.1236254650100395,-0.07224754183174087,53,6
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,130524633399219,0.2,0.3,9.0,18.0,-1,0.12389380530973451,0.24882743362831858,0.12493362831858407,0.28892176609356895,0.05156196655341033,113,12
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,202129324908741,0.3,0.4,9.0,18.0,-1,0.203125,0.3456328125,0.1425078125,0.29760937570200097,0.028494136987834096,64,12
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,21188652842263,0.4,0.5,9.0,18.0,-1,0.2446351931330472,0.47284763948497854,0.22821244635193133,0.4576286304702481,0.1691663543246119,233,12
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,19602293504314,0.5,0.6,9.0,18.0,1,0.5981308411214953,0.5341728971962617,0.06395794392523357,0.1283502289381895,-0.030780050790734537,107,12
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,234525243059262,0.6,0.7,9.0,18.0,1,0.74,0.6480400000000001,0.09195999999999993,0.19400182052511178,-0.04357421988999921,50,12
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,222672738061054,0.7,0.8,9.0,18.0,1,0.8571428571428571,0.7598214285714285,0.09732142857142856,0.2269352708744908,-0.01718310277994395,56,12
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,76467447934987,0.2,0.3,18.0,1000.0,-1,0.14285714285714285,0.2493904761904762,0.10653333333333334,0.2461472054084308,0.026989268339640743,105,24
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,132004290832957,0.3,0.4,18.0,1000.0,-1,0.2,0.3494875,0.1494875,0.3125390855438671,0.0490230220341884,80,24
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,1136713915237,0.4,0.5,18.0,1000.0,-1,0.27155172413793105,0.47533620689655176,0.2037844827586207,0.40876686985416033,0.14317766529366865,232,24
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,111945633614876,0.5,0.6,18.0,1000.0,1,0.5407407407407407,0.5402296296296296,0.0005111111111111288,0.001239756801514153,-0.08351717188987018,135,24
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,95974807545919,0.6,0.7,18.0,1000.0,1,0.6888888888888889,0.6477777777777778,0.0411111111111111,0.08301886946894592,-0.10442857765326741,45,24
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,235872936931654,0.7,0.8,18.0,1000.0,-1,0.7419354838709677,0.7524112903225807,0.010475806451612946,0.023527060530531003,-0.0820413371843225,62,24
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,53237466103174,0.2,0.3,0.0,1.5,-1,0.0,0.24428571428571427,0.24428571428571427,0.5685509570575015,-0.1100531286894923,7,1
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,259590129567228,0.3,0.4,0.0,1.5,-1,0.0,0.395,0.395,0.8080176743014172,-0.39845670852610704,1,1
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,131826673691158,0.4,0.5,0.0,1.5,-1,0.08333333333333333,0.49395833333333333,0.410625,0.8213688873587114,0.2354661813188274,24,1
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,113391002462751,0.5,0.6,0.0,1.5,1,1.0,0.5103166666666666,0.48968333333333336,0.9797292352920425,0.3761662419428554,30,1
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,145570680265193,0.6,0.7,0.0,1.5,1,1.0,0.6325000000000001,0.36749999999999994,0.7625056395226506,-0.2901280471103808,2,1
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,149241322260032,0.7,0.8,0.0,1.5,1,1.0,0.7535238095238095,0.24647619047619052,0.5719208738326008,0.0918323672119884,21,1
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,213689240629008,0.2,0.3,1.5,3.0,-1,0.0,0.2384375,0.2384375,0.559520288446223,0.04482408172728006,16,2
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,59607060206053,0.3,0.4,1.5,3.0,-1,0.0,0.355,0.355,0.7425126242713053,-0.20650608044901775,3,2
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,14057660679590,0.4,0.5,1.5,3.0,-1,0.42857142857142855,0.495265306122449,0.06669387755102046,0.13358497972507843,-0.0720322187073954,49,2
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,146861028974137,0.5,0.6,1.5,3.0,1,1.0,0.5094354838709677,0.4905645161290323,0.981500136292941,0.38030551539427826,31,2
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,110161096762752,0.6,0.7,1.5,3.0,1,1.0,0.666875,0.333125,0.7077927571770602,-0.15677502040399915,4,2
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,81414175369387,0.7,0.8,1.5,3.0,1,1.0,0.7581428571428572,0.24185714285714277,0.564798793009131,0.12120993919903511,28,2
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,158444838899155,0.2,0.3,3.0,5.0,-1,0.24444444444444444,0.2504444444444444,0.005999999999999978,0.010097680343743483,-0.0920412010174187,90,4
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,158511405317557,0.3,0.4,3.0,5.0,-1,0.32954545454545453,0.3510909090909091,0.02154545454545459,0.046195974894746056,-0.0819828127199636,88,4
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,267851899798075,0.4,0.5,3.0,5.0,1,0.5357142857142857,0.47507440476190477,0.06063988095238093,0.1214748244247301,-0.014730579231289453,168,4
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,224576595077880,0.5,0.6,3.0,5.0,1,0.6422018348623854,0.5489128440366973,0.09328899082568809,0.18731468574744278,-0.00013015687982720348,109,4
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,102987849190601,0.6,0.7,3.0,5.0,1,0.6699029126213593,0.6501941747572816,0.019708737864077674,0.04310064526446215,-0.0757780655508925,103,4
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,225229504669454,0.7,0.8,3.0,5.0,-1,0.7522123893805309,0.7539424778761061,0.0017300884955752105,0.005839319720003679,-0.0686984547396664,113,4
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,40635932804345,0.2,0.3,5.0,9.0,-1,0.24752475247524752,0.2577722772277228,0.010247524752475257,0.023082911392741438,-0.08213232676373461,101,6
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,95264424788485,0.3,0.4,5.0,9.0,1,0.3786407766990291,0.35014563106796115,0.028495145631067975,0.058451219322982056,-0.05921995480347242,103,6
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,211248452545883,0.4,0.5,5.0,9.0,1,0.5180722891566265,0.4685210843373494,0.049551204819277106,0.0995328697808124,-0.02600715305730905,166,6
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,94821020520817,0.5,0.6,5.0,9.0,-1,0.5384615384615384,0.54655,0.008088461538461544,0.01707322888080508,-0.07527300403315962,130,6
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,119091506105943,0.6,0.7,5.0,9.0,1,0.6532258064516129,0.6522177419354839,0.0010080645161290036,0.004523037758006985,-0.0862287077791063,124,6
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,254087337994185,0.7,0.8,5.0,9.0,1,0.7984496124031008,0.7534883720930233,0.04496124031007742,0.10002829751096523,-0.0324321983027519,129,6
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,155538969553360,0.2,0.3,9.0,18.0,1,0.26851851851851855,0.25430555555555556,0.014212962962962983,0.031760994031359915,-0.06035773735941313,108,12
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,263683328975594,0.3,0.4,9.0,18.0,-1,0.330188679245283,0.350188679245283,0.020000000000000018,0.042771923682175014,-0.07408808773033632,106,12
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,76767245656329,0.4,0.5,9.0,18.0,1,0.5310344827586206,0.4641724137931034,0.06686206896551722,0.13407311847748093,-0.014115486743413286,145,12
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,162164820320608,0.5,0.6,9.0,18.0,-1,0.5040650406504065,0.5538658536585366,0.04980081300813011,0.10032992709952862,-0.037088501497489434,123,12
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,171245045588721,0.6,0.7,9.0,18.0,1,0.672,0.65144,0.020560000000000023,0.04276451796108483,-0.06579850468797221,125,12
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,177437819536453,0.7,0.8,9.0,18.0,1,0.8046875,0.75191015625,0.05277734374999998,0.11909799814846314,-0.024352431113133566,128,12
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,169036916209848,0.2,0.3,18.0,1000.0,1,0.26744186046511625,0.2516860465116279,0.01575581395348835,0.03150254355531677,-0.0663664887647527,86,24
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,72736750455511,0.3,0.4,18.0,1000.0,-1,0.32967032967032966,0.3494505494505495,0.01978021978021982,0.039708881553833994,-0.08198109650449575,91,24
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,142276406065312,0.4,0.5,18.0,1000.0,1,0.48854961832061067,0.4680916030534351,0.020458015267175556,0.04167587206227442,-0.06358876074486502,131,24
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,57203474912804,0.5,0.6,18.0,1000.0,-1,0.5392156862745098,0.5560343137254902,0.016818627450980395,0.03440770377272736,-0.0767324523545666,102,24
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,66396921012941,0.6,0.7,18.0,1000.0,1,0.6545454545454545,0.652909090909091,0.001636363636363547,0.004944014843354057,-0.0910859499338893,110,24
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,156346227058970,0.7,0.8,18.0,1000.0,1,0.8229166666666666,0.7515989583333332,0.0713177083333334,0.16627787201221061,-0.017011179571203572,96,24
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,23755058156898,0.5,0.6,0.0,1.5,1,1.0,0.53,0.47,0.9416965821485117,-0.3234567085261071,1,1
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,6197174906697,0.4,0.5,1.5,3.0,1,0.5,0.4925,0.007500000000000007,0.014927222484104385,-0.39797134519913385,2,2
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,47350500556411,0.5,0.6,1.5,3.0,1,1.0,0.505,0.495,0.9900495037128095,-0.06650608044901773,3,2
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,28519975648126,0.2,0.3,3.0,5.0,1,0.6,0.24699999999999997,0.353,0.837239309593563,-0.016280067791162894,5,4
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,274103747450388,0.3,0.4,3.0,5.0,1,1.0,0.38,0.62,1.2773327473170102,-0.17345670852610706,1,4
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,45818073173409,0.4,0.5,3.0,5.0,1,0.75,0.4825,0.2675,0.5374145182456131,-0.07323012089741082,8,4
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,202380669862586,0.5,0.6,3.0,5.0,1,1.0,0.505,0.495,0.9900495037128094,-0.29845670852610706,1,4
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,218500538076773,0.2,0.3,5.0,9.0,1,0.7777777777777778,0.25111111111111106,0.5266666666666667,1.2332255069127922,0.20147223256169433,9,6
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,20945650658353,0.3,0.4,5.0,9.0,-1,0.0,0.35750000000000004,0.35750000000000004,0.747310974417192,-0.30012804711038066,2,6
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,221842431924495,0.4,0.5,5.0,9.0,1,1.0,0.495,0.505,1.0100505037878156,-0.28845670852610705,1,6
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,8550763095150,0.5,0.6,5.0,9.0,1,1.0,0.525,0.475,0.9511897312113418,-0.3184567085261071,1,6
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,279393573704676,0.7,0.8,5.0,9.0,1,1.0,0.75,0.25,0.5773502669081274,-0.40762804711038075,2,6
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,88132911848858,0.2,0.3,9.0,18.0,1,0.7692307692307693,0.24769230769230768,0.5215384615384616,1.223365054145309,0.24973895235642316,13,12
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,221363243338841,0.3,0.4,9.0,18.0,-1,0.0,0.395,0.395,0.8080176743014172,-0.39845670852610704,1,12
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,63948158958700,0.2,0.3,18.0,1000.0,1,0.75,0.246875,0.503125,1.1814033053576558,0.16239487910258915,8,24
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,255829819384207,0.3,0.4,18.0,1000.0,1,0.6666666666666666,0.32166666666666666,0.345,0.7340075922738389,-0.11401171154017875,3,24
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,178012488706288,0.2,0.3,0.0,1.5,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,1,1
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,132829062264296,0.7,0.8,0.0,1.5,1,1.0,0.751,0.249,0.5758106657310548,-0.5444567085261071,1,1
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,135810048836939,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.18449149475208104,5,2
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,96165158938918,0.7,0.8,1.5,3.0,1,1.0,0.7755000000000001,0.22449999999999992,0.5379053328655273,-0.43312804711038083,2,2
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,188901077689994,0.3,0.4,3.0,5.0,1,0.5,0.3425,0.15749999999999997,0.3265050942411223,-0.24797134519913389,2,4
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,205454993663026,0.4,0.5,3.0,5.0,-1,0.38461538461538464,0.4834615384615385,0.09884615384615386,0.1972532608348589,-0.16131365181577606,13,4
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,128377317634068,0.5,0.6,3.0,5.0,1,0.5897435897435898,0.5544871794871795,0.03525641025641024,0.0693634381517412,-0.12030369475373048,39,4
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,274314585347108,0.6,0.7,3.0,5.0,1,0.6666666666666666,0.6396296296296297,0.02703703703703697,0.05749259522197362,-0.16138543090857482,27,4
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,33759851897136,0.7,0.8,3.0,5.0,-1,0.5714285714285714,0.7385714285714285,0.16714285714285715,0.3763619421490148,-0.10321164916594461,7,4
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,74896607512946,0.3,0.4,5.0,9.0,-1,0.0,0.4,0.4,0.8164965809277261,-0.39345670852610704,1,6
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,180988309094943,0.4,0.5,5.0,9.0,1,0.5,0.48166666666666663,0.018333333333333368,0.034770603529917565,-0.29405385976725795,6,6
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,270994064881134,0.5,0.6,5.0,9.0,1,0.575,0.56275,0.012249999999999983,0.023669179334973495,-0.1408019956394001,40,6
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,216602148305814,0.6,0.7,5.0,9.0,-1,0.5945945945945946,0.6394594594594595,0.04486486486486485,0.09167512374446164,-0.09707758214113915,37,6
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,33026043807307,0.7,0.8,5.0,9.0,-1,0.6,0.724,0.124,0.26404819566437077,-0.15838176884074673,5,6
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,10333669728969,0.4,0.5,9.0,18.0,-1,0.3333333333333333,0.48055555555555557,0.14722222222222225,0.29554866596669765,-0.1652470969453546,9,12
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,977689112994,0.5,0.6,9.0,18.0,1,0.5777777777777777,0.5624444444444444,0.01533333333333331,0.029473871428945485,-0.1294391164849994,45,12
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,18002222829427,0.6,0.7,9.0,18.0,-1,0.59375,0.64203125,0.04828125000000005,0.09910260900768811,-0.10277472519686193,32,12
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,50153102167083,0.7,0.8,9.0,18.0,1,0.75,0.7275,0.022499999999999964,0.06114333314977635,-0.42686394755736345,4,12
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,131389189804062,0.4,0.5,18.0,1000.0,-1,0.2,0.4845,0.2845,0.5697914425363225,-0.025343153279276665,10,24
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,173500701201738,0.5,0.6,18.0,1000.0,1,0.5714285714285714,0.5587755102040816,0.012653061224489837,0.023485326723760813,-0.12607303503392608,49,24
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,16239736388504,0.6,0.7,18.0,1000.0,1,0.6785714285714286,0.6353571428571428,0.04321428571428576,0.0894771937260028,-0.14197209730083105,28,24
a-league.com.au|SPORTS|no_yes,a-league.com.au,SPORTS,no_yes,263122089820267,0.7,0.8,18.0,1000.0,1,0.75,0.73125,0.018750000000000044,0.055351735153697956,-0.4306139475573634,4,24
