group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,92448522884663,0.2,0.3,18.0,1000.0,-1,0.15217391304347827,0.2509782608695652,0.09880434782608694,0.2318401396662905,-0.03126591319358574,-0.03126591319358574,46,24,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,201614972172421,0.3,0.4,18.0,1000.0,1,0.52,0.3574,0.16260000000000002,0.3378178853811072,-0.022417820468526972,-0.022417820468526972,25,24,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,65248595152284,0.4,0.5,18.0,1000.0,-1,0.45112781954887216,0.47266917293233085,0.021541353383458695,0.043602125400879384,-0.0632162806894287,-0.0632162806894287,133,24,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,136710356951973,0.5,0.6,18.0,1000.0,-1,0.41578947368421054,0.5205263157894737,0.10473684210526318,0.20979451445444228,0.03366471891201839,0.03366471891201839,190,24,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,228292251327285,0.6,0.7,18.0,1000.0,-1,0.6666666666666666,0.6676666666666667,0.001000000000000112,0.004198293904406517,-0.14003037806487129,-0.14003037806487129,30,24,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,21450291687107,0.7,0.8,18.0,1000.0,-1,0.7352941176470589,0.7411764705882353,0.00588235294117645,0.020355669304642655,-0.11281325399622677,-0.11281325399622677,34,24,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,273974600187125,0.2,0.3,3.0,5.0,-1,0.0,0.27625,0.27625,0.6178889549453219,0.08263658172728006,0.08263658172728006,16,4,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,48533618699972,0.3,0.4,3.0,5.0,-1,0.03571428571428571,0.3307767857142857,0.2950625,0.6266879226082412,0.20958672719218488,0.20958672719218488,56,4,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,233766587061570,0.4,0.5,3.0,5.0,-1,0.08949416342412451,0.48770817120622567,0.39821400778210114,0.797455872879753,0.357002319803797,0.357002319803797,257,4,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,125335434203322,0.5,0.6,3.0,5.0,-1,0.44155844155844154,0.5136168831168831,0.0720584415584416,0.14358377505706182,-0.039002748973497314,-0.039002748973497314,77,4,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,137688887090791,0.6,0.7,3.0,5.0,1,0.8,0.6353333333333333,0.16466666666666674,0.3354165461185596,-0.08719268667983782,-0.08719268667983782,15,4,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,137700533559543,0.7,0.8,3.0,5.0,-1,0.5,0.7525000000000001,0.25250000000000006,0.5786697265033579,-0.010910406384512572,-0.010910406384512572,10,4,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,265832908511491,0.2,0.3,5.0,9.0,-1,0.0,0.27125,0.27125,0.6101794690379391,-0.21865002040399917,-0.21865002040399917,4,6,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,190859547692570,0.3,0.4,5.0,9.0,-1,0.0,0.34262,0.34262,0.7227302002099749,0.20942350604682125,0.20942350604682125,25,6,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,14093731025781,0.4,0.5,5.0,9.0,-1,0.08783783783783784,0.49064864864864866,0.4028108108108108,0.8062287780958772,0.34616797236398855,0.34616797236398855,148,6,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,190547038497664,0.5,0.6,5.0,9.0,-1,0.3055555555555556,0.5145138888888889,0.20895833333333336,0.417408092663192,0.09496923275477853,0.09496923275477853,72,6,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,169388239776355,0.6,0.7,5.0,9.0,-1,0.5714285714285714,0.6385714285714286,0.06714285714285717,0.1465838853807529,-0.20321164916594459,-0.20321164916594459,7,6,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,14026491054728,0.7,0.8,5.0,9.0,-1,0.7090909090909091,0.7495454545454546,0.04045454545454552,0.09288622546080946,-0.06274417534604215,-0.06274417534604215,55,6,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,223472419525371,0.2,0.3,9.0,18.0,-1,0.0,0.242875,0.242875,0.5663656380177545,-0.08154061951087688,-0.08154061951087688,8,12,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,98907857394,0.3,0.4,9.0,18.0,-1,0.0,0.311875,0.311875,0.6732327492367935,-0.17802502040399915,-0.17802502040399915,4,12,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,239101684275412,0.4,0.5,9.0,18.0,-1,0.10344827586206896,0.4764137931034483,0.37296551724137933,0.7464136626363624,0.21255932063275673,0.21255932063275673,29,12,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,275700988474919,0.5,0.6,9.0,18.0,-1,0.06666666666666667,0.5158333333333334,0.4491666666666667,0.8981040961442391,0.30259515612261245,0.30259515612261245,30,12,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,18518001567930,0.6,0.7,9.0,18.0,-1,0.5555555555555556,0.6761111111111111,0.12055555555555553,0.2630351917119439,-0.13511345941697495,-0.13511345941697495,9,12,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,147513472699223,0.7,0.8,9.0,18.0,-1,0.7058823529411765,0.7484117647058823,0.042529411764705816,0.09568907961044434,-0.043734339212337714,-0.043734339212337714,85,12,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,174432760192174,0.2,0.3,18.0,1000.0,-1,0.0,0.2335,0.2335,0.5519342729145772,-0.559956708526107,-0.559956708526107,1,24,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,138540981067684,0.3,0.4,18.0,1000.0,-1,0.0,0.3333333333333333,0.3333333333333333,0.7072733369568175,-0.22817274711568442,-0.22817274711568442,3,24,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,61580531980095,0.4,0.5,18.0,1000.0,-1,0.11764705882352941,0.4794411764705882,0.3617941176470588,0.7234885837147059,0.13607275149348913,0.13607275149348913,17,24,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,9421229070747,0.5,0.6,18.0,1000.0,-1,0.0,0.5134848484848485,0.5134848484848485,1.0274510942079351,0.40921141844923664,0.40921141844923664,33,24,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,131841919381540,0.6,0.7,18.0,1000.0,-1,0.5,0.675,0.17500000000000004,0.37200791570212255,-0.17496429117982848,-0.17496429117982848,4,24,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,270962420829412,0.7,0.8,18.0,1000.0,-1,0.7078651685393258,0.7512359550561798,0.043370786516854,0.10194233171746299,-0.04092930322750665,-0.04092930322750665,89,24,524,1054,14193,42260,0.036919608257591774,0.024940842404164696,0.6733445532637656,0.24009999999999998,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,35310211067601,0.2,0.3,3.0,5.0,-1,0.0,0.22,0.22,0.5310850045437944,-0.5734567085261071,-0.5734567085261071,1,4,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,123839304898773,0.3,0.4,3.0,5.0,-1,0.10526315789473684,0.3721052631578948,0.26684210526315794,0.5456089257852831,0.058159758209477774,0.058159758209477774,19,4,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,7725877366751,0.4,0.5,3.0,5.0,-1,0.16770186335403728,0.4980434782608696,0.33034161490683234,0.6608299747508635,0.26504048132793784,0.26504048132793784,161,4,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,172550892545921,0.5,0.6,3.0,5.0,-1,0.30612244897959184,0.5099081632653062,0.20378571428571435,0.40771131881387634,0.1251322213592263,0.1251322213592263,147,4,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,164771364067709,0.2,0.3,5.0,9.0,-1,0.15384615384615385,0.22538461538461535,0.0715384615384615,0.15992066763077933,-0.19696708970169474,-0.19696708970169474,13,6,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,3903117684613,0.3,0.4,5.0,9.0,-1,0.2857142857142857,0.36214285714285716,0.07642857142857146,0.15914277828398968,-0.2789280527089301,-0.2789280527089301,7,6,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,155588780569730,0.4,0.5,5.0,9.0,-1,0.21686746987951808,0.49650602409638556,0.27963855421686745,0.5593191370586876,0.17953578736676495,0.17953578736676495,83,6,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,69794311535736,0.5,0.6,5.0,9.0,-1,0.34108527131782945,0.513139534883721,0.17205426356589154,0.3443358844500764,0.08670921151675004,0.08670921151675004,129,6,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,151054810754530,0.7,0.8,5.0,9.0,-1,0.0,0.735,0.735,1.6654083300081026,-0.05845670852610707,-0.05845670852610707,1,6,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,105210093241888,0.2,0.3,9.0,18.0,-1,0.09375,0.23375,0.14,0.3273704451462487,0.043919014167223325,0.043919014167223325,64,12,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,5611081553012,0.4,0.5,9.0,18.0,-1,0.3076923076923077,0.4938461538461538,0.18615384615384611,0.37190281945256926,-0.08246496802046976,-0.08246496802046976,13,12,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,279998801553771,0.5,0.6,9.0,18.0,-1,0.4144144144144144,0.5163063063063064,0.10189189189189196,0.20421929071943437,0.008884655845219913,0.008884655845219913,111,12,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,217253908996704,0.2,0.3,18.0,1000.0,1,0.36363636363636365,0.24181818181818182,0.12181818181818183,0.2811619774995302,-0.090155945676868,-0.090155945676868,11,24,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,8758397316597,0.4,0.5,18.0,1000.0,1,0.6666666666666666,0.47666666666666674,0.1899999999999999,0.3817541156805313,-0.26901171154017883,-0.26901171154017883,3,24,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,56785070483709,0.5,0.6,18.0,1000.0,-1,0.41025641025641024,0.5179487179487179,0.10769230769230764,0.21584608296984925,-0.04786779731783297,-0.04786779731783297,39,24,381,802,14193,42260,0.026844218981187908,0.018977756743965925,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,152838759329426,0.4,0.5,1.5,3.0,-1,0.0,0.455,0.455,0.9137080416200248,-0.33845670852610704,-0.33845670852610704,1,2,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,146712770562010,0.6,0.7,1.5,3.0,1,1.0,0.67,0.32999999999999996,0.7018100265975371,-0.4634567085261071,-0.4634567085261071,1,2,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,271852739071534,0.2,0.3,3.0,5.0,-1,0.2,0.25083333333333335,0.05083333333333334,0.11474975471153177,-0.12222714047694111,-0.12222714047694111,30,4,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,234929492422466,0.3,0.4,3.0,5.0,1,0.3617021276595745,0.355,0.006702127659574508,0.014614638139620856,-0.11533977714231558,-0.11533977714231558,47,4,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,189770264466989,0.4,0.5,3.0,5.0,1,0.5254237288135594,0.4585762711864407,0.06684745762711869,0.1338823369787801,-0.05818050361331356,-0.05818050361331356,59,4,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,20283817266699,0.5,0.6,3.0,5.0,-1,0.4375,0.550703125,0.11320312499999996,0.2291998867168613,-0.008436957217121233,-0.008436957217121233,64,4,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,267582827143138,0.6,0.7,3.0,5.0,1,0.6829268292682927,0.6478048780487805,0.035121951219512226,0.07126955781064892,-0.11764973460623906,-0.11764973460623906,41,4,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,11621832016742,0.7,0.8,3.0,5.0,1,0.7575757575757576,0.7557575757575759,0.0018181818181817189,-0.002614195079454444,-0.16600706261247877,-0.16600706261247877,33,4,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,210191892698538,0.2,0.3,5.0,9.0,-1,0.15,0.24900000000000003,0.09900000000000003,0.24283348835641547,-0.1114232958869574,-0.1114232958869574,20,6,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,86967386532253,0.3,0.4,5.0,9.0,-1,0.3,0.3499166666666667,0.04991666666666672,0.10556891773924036,-0.07517280299723744,-0.07517280299723744,60,6,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,214079201721157,0.4,0.5,5.0,9.0,1,0.5737704918032787,0.45418032786885243,0.11959016393442623,0.2400913002876062,-0.005230259433727291,-0.005230259433727291,61,6,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,98396364566818,0.5,0.6,5.0,9.0,-1,0.43373493975903615,0.5537951807228916,0.12006024096385542,0.24159066768603832,0.012852508998972056,0.012852508998972056,83,6,347,1103,14193,42260,0.024448671880504473,0.02610033128253668,0.6069694843188929,0.20702499999999996,0.5566603681730697,0.18222812500000002,keep
