group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,133087522919910,0.4,0.5,12,24,-1,0.3093220338983051,0.4738516949152542,0.1645296610169491,0.32988512070254583,0.10289838846458849,0.10289838846458849,236
theahl.com|SPORTS|other,theahl.com,SPORTS,other,171738795890402,0.2,0.3,2,4,-1,0.0,0.24591304347826085,0.24591304347826085,0.5710564933313714,0.1027919180609981,0.1027919180609981,23
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,64729574745887,0.6,0.7,24,1000,-1,0.42592592592592593,0.6609166666666667,0.23499074074074078,0.4992987610389872,0.10254164513012964,0.10254164513012964,54
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,218257766445692,0.4,0.5,2,4,-1,0.2980769230769231,0.4942932692307692,0.19621634615384614,0.39272955011913285,0.10239217179978677,0.10239217179978677,104
laliga.com|SPORTS|other,laliga.com,SPORTS,other,156694562928111,0.3,0.4,12,24,1,0.5952380952380952,0.34523809523809523,0.25,0.5308598860281384,0.099702360043679,0.099702360043679,42
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,107086429572709,0.5,0.6,24,1000,1,0.7008547008547008,0.5131196581196582,0.1877350427350426,0.375616393970352,0.09946048801897389,0.09946048801897389,117
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,111041936873381,0.4,0.5,2,4,-1,0.23255813953488372,0.47686046511627905,0.24430232558139534,0.4907967101138052,0.09941238212188491,0.09941238212188491,43
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,140983092185910,0.2,0.3,2,4,-1,0.0,0.2421304347826087,0.2421304347826087,0.565226227342876,0.09900930936534597,0.09900930936534597,23
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,171321434517004,0.2,0.3,2,4,-1,0.0,0.2419565217391304,0.2419565217391304,0.5649397233936855,0.09883539632186766,0.09883539632186766,23
efl.com|SPORTS|other,efl.com,SPORTS,other,158647027039836,0.2,0.3,1,2,-1,0.0,0.24722727272727274,0.24722727272727274,0.5730777396356562,0.09856774700131149,0.09856774700131149,22
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,231482789247313,0.5,0.6,6,12,1,0.7024793388429752,0.5175619834710744,0.1849173553719008,0.37050824158510065,0.09824920455216712,0.09824920455216712,121
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,231556388651731,0.4,0.5,4,6,-1,0.3271889400921659,0.4707603686635945,0.14357142857142857,0.2876385613397851,0.09808060912628053,0.09808060912628053,434
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,214868029439286,0.2,0.3,2,4,-1,0.0,0.2463409090909091,0.2463409090909091,0.5717086835846921,0.09768138336494786,0.09768138336494786,22
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,97821187008152,0.7,0.8,2,4,1,1.0,0.7593260869565218,0.24067391304347818,0.5629333388779834,0.09755278762621555,0.09755278762621555,23
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,33589424872142,0.5,0.6,6,12,-1,0.35294117647058826,0.5128571428571429,0.15991596638655464,0.3200053582725414,0.09730458231382383,0.09730458231382383,238
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,22422308757687,0.2,0.3,24,1000,1,0.39086635325721963,0.2692360644728005,0.12163028878441912,0.27230288543545106,0.09715700161626467,0.09715700161626467,1489
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,33921717881384,0.5,0.6,4,6,1,0.6896551724137931,0.526679802955665,0.16297536945812818,0.32644399419855685,0.09630605855993579,0.09630605855993579,203
mlb.com.spread|SPORTS|no_yes,mlb.com.spread,SPORTS,no_yes,189102564008564,0.4,0.5,2,4,-1,0.2857142857142857,0.49657142857142855,0.21085714285714285,0.42176188689873345,0.0960672481177669,0.0960672481177669,70
chain.link/streams/xrp-usd|CRYPTO|down_up,chain.link/streams/xrp-usd,CRYPTO,down_up,123548043492221,0.3,0.4,2,4,-1,0.18095238095238095,0.36138095238095236,0.1804285714285714,0.37722810455800854,0.09597014391322756,0.09597014391322756,105
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,231286561589197,0.4,0.5,4,6,-1,0.21212121212121213,0.4731818181818182,0.2610606060606061,0.5242499748947147,0.09566204231052461,0.09566204231052461,33
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,2143962577748,0.5,0.6,4,6,-1,0.35294117647058826,0.5108865546218487,0.15794537815126047,0.31596083032395206,0.09533399407852966,0.09533399407852966,238
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,27978487622621,0.5,0.6,6,12,1,0.7540983606557377,0.5381721311475409,0.21592622950819673,0.4331403024486272,0.09498123979464024,0.09498123979464024,61
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,63872009039168,0.4,0.5,4,6,1,0.6078264568268822,0.4929657592513824,0.11486069757549977,0.22980348753980034,0.09496413357798472,0.09496413357798472,2351
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,10091327684418,0.5,0.6,6,12,1,0.7289719626168224,0.5432943925233645,0.18567757009345787,0.37301928660007994,0.0946122488444846,0.0946122488444846,107
x.com|OTHER|no_yes,x.com,OTHER,no_yes,271285442888106,0.4,0.5,12,24,-1,0.18518518518518517,0.46092592592592596,0.2757407407407408,0.553691807347809,0.0939353608740085,0.0939353608740085,27
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,87718984434683,0.2,0.3,12,24,1,0.38314906595501336,0.27124266107510486,0.1119064048799085,0.2505731000633253,0.09348506287352198,0.09348506287352198,2623
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,190461655883430,0.5,0.6,24,1000,1,0.7777777777777778,0.5256944444444445,0.2520833333333333,0.5051933154540678,0.09345535727696463,0.09345535727696463,36
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,7066152889002,0.7,0.8,2,4,1,1.0,0.7519285714285714,0.2480714285714286,0.5743678947500127,0.09342760530722649,0.09342760530722649,21
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,159532635550910,0.4,0.5,4,6,-1,0.3047619047619048,0.49176190476190473,0.18699999999999994,0.3745066861890312,0.09335686867578347,0.09335686867578347,105
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,230068129832950,0.2,0.3,6,12,1,0.3899796885578876,0.27207549085985105,0.11790419769803656,0.2632715727850371,0.09334549514888313,0.09334549514888313,1477
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,161758533268653,0.6,0.7,6,12,1,0.9166666666666666,0.64875,0.2679166666666666,0.5618107832603648,0.09275784798549391,0.09275784798549391,24
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,175215071099030,0.7,0.8,2,4,1,1.0,0.7536190476190476,0.24638095238095237,0.5717733789658733,0.09173712911675025,0.09173712911675025,21
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,221898046880542,0.5,0.6,24,1000,-1,0.3971326164874552,0.5145372759856631,0.11740465949820794,0.234991377394763,0.09147868543449617,0.09147868543449617,1395
x.com|POLITICS|no_yes,x.com,POLITICS,no_yes,31815209105601,0.3,0.4,24,1000,-1,0.11764705882352941,0.35757352941176473,0.23992647058823532,0.5001026783309854,0.09136178144877699,0.09136178144877699,34
twitch.tv/lck|SPORTS|other,twitch.tv/lck,SPORTS,other,139335154436993,0.5,0.6,24,1000,-1,0.3359375,0.51203125,0.17609375000000005,0.35218183499720723,0.0905478425578446,0.0905478425578446,128
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,208569702257625,0.5,0.6,6,12,-1,0.3685897435897436,0.5125000000000001,0.14391025641025645,0.2880620924059614,0.0890833439458707,0.0890833439458707,312
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,35143810156864,0.4,0.5,4,6,-1,0.3471337579617834,0.4902531847133758,0.1431194267515924,0.2861036911039258,0.08890191263397845,0.08890191263397845,314
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,8937659037408,0.4,0.5,24,1000,-1,0.30120481927710846,0.4955301204819277,0.19432530120481922,0.38885229397916404,0.08863782142841065,0.08863782142841065,83
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,271481605308539,0.7,0.8,4,6,1,0.8932584269662921,0.7508764044943821,0.14238202247191,0.3312288819355437,0.08843030280946074,0.08843030280946074,178
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,235467089480419,0.7,0.8,6,12,1,0.9361702127659575,0.74,0.19617021276595747,0.44484511108778485,0.08837122065622105,0.08837122065622105,47
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,242719533702384,0.5,0.6,12,24,1,0.6403596403596403,0.5222232767232767,0.1181363636363636,0.23676359970984184,0.08792245101632734,0.08792245101632734,1001
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,86816275385585,0.5,0.6,12,24,-1,0.2571428571428571,0.5084857142857143,0.2513428571428572,0.5027084127795842,0.08778947157922701,0.08778947157922701,35
chain.link/streams/xrp-usd|CRYPTO|down_up,chain.link/streams/xrp-usd,CRYPTO,down_up,134309766356173,0.6,0.7,4,6,-1,0.4090909090909091,0.6435227272727273,0.23443181818181819,0.4930443500729945,0.08761765373879304,0.08761765373879304,44
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,69524605450520,0.6,0.7,6,12,-1,0.4838709677419355,0.6486451612903226,0.16477419354838707,0.3469750219574896,0.08666580233835985,0.08666580233835985,155
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,21384563707508,0.5,0.6,4,6,1,0.6830985915492958,0.5161654929577465,0.16693309859154926,0.334306387932596,0.08644369976778077,0.08644369976778077,142
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,252696007695357,0.2,0.3,2,4,-1,0.0,0.24019047619047618,0.24019047619047618,0.562210737068992,0.08554665292627422,0.08554665292627422,21
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,44799145406201,0.5,0.6,6,12,-1,0.4083224967490247,0.5185367360208062,0.11021423927178148,0.2210047907381249,0.08545007677258559,0.08545007677258559,1538
parliament.uk|POLITICS|no_yes,parliament.uk,POLITICS,no_yes,98302988381762,0.7,0.8,12,24,-1,0.4782608695652174,0.7556521739130434,0.277391304347826,0.6437403242588889,0.0852764725552283,0.0852764725552283,23
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,257253631309118,0.4,0.5,6,12,-1,0.350597609561753,0.49674900398406374,0.14615139442231073,0.2922318835047814,0.0852715139808563,0.0852715139808563,251
huya.com|SPORTS|over_under,huya.com,SPORTS,over_under,7655238056251,0.5,0.6,4,6,1,0.7307692307692307,0.5125,0.21826923076923077,0.4370736572135818,0.08497521247539008,0.08497521247539008,52
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,92047206141712,0.3,0.4,4,6,-1,0.09523809523809523,0.37357142857142855,0.2783333333333333,0.5694125161947422,0.08442558996402183,0.08442558996402183,21
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,133864182202350,0.3,0.4,6,12,1,0.4553215708594195,0.3482899829254411,0.10703158793397838,0.22614491875257284,0.08386803220291161,0.08386803220291161,1757
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,156726858195943,0.5,0.6,12,24,1,0.6966292134831461,0.5114494382022472,0.1851797752808989,0.3704321653093409,0.08317726968884742,0.08317726968884742,89
twitch.tv|SPORTS|no_yes,twitch.tv,SPORTS,no_yes,223200888940998,0.5,0.6,4,6,-1,0.29411764705882354,0.5131372549019608,0.2190196078431373,0.43822878867509235,0.08314390158679436,0.08314390158679436,51
nationalleague.ch|SPORTS|other,nationalleague.ch,SPORTS,other,223457201377009,0.4,0.5,4,6,1,0.7352941176470589,0.4861764705882353,0.24911764705882355,0.49791688039291226,0.08264890778278022,0.08264890778278022,34
bundesliga.com|SPORTS|no_yes,bundesliga.com,SPORTS,no_yes,147245952082637,0.3,0.4,24,1000,-1,0.09523809523809523,0.3717380952380952,0.27649999999999997,0.5704064813236015,0.08259225663068848,0.08259225663068848,21
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,186829156389379,0.5,0.6,12,24,-1,0.34782608695652173,0.5066149068322982,0.15878881987577642,0.31761584265190845,0.082447457203219,0.082447457203219,161
ligamx.net|SPORTS|no_yes,ligamx.net,SPORTS,no_yes,234665083435023,0.5,0.6,4,6,1,0.7777777777777778,0.5368055555555555,0.24097222222222225,0.4844419184972851,0.08234424616585356,0.08234424616585356,36
liquipedia.net/rocketleague|SPORTS|other,liquipedia.net/rocketleague,SPORTS,other,227221418515293,0.4,0.5,4,6,-1,0.3333333333333333,0.4910802469135802,0.1577469135802469,0.31583444343060507,0.08203551473847426,0.08203551473847426,162
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,81839339592910,0.4,0.5,4,6,-1,0.3263888888888889,0.48830555555555555,0.16191666666666665,0.32453684551929624,0.0816869209103318,0.0816869209103318,144
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,6607052964638,0.4,0.5,4,6,-1,0.2558139534883721,0.483953488372093,0.2281395348837209,0.4571062580653951,0.08156658968954444,0.08156658968954444,43
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,164409279639392,0.4,0.5,24,1000,1,0.6254545454545455,0.48540000000000005,0.14005454545454543,0.28073467887124415,0.08148952706062207,0.08148952706062207,275
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,163187664485217,0.5,0.6,12,24,-1,0.41096698113207547,0.51578125,0.1048142688679245,0.20977573782642175,0.08122246522473514,0.08122246522473514,1696
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,260110184836891,0.4,0.5,24,1000,-1,0.34704370179948585,0.47593316195372753,0.1288894601542417,0.2583787087403235,0.08029590157651995,0.08029590157651995,389
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,257843939414253,0.2,0.3,2,4,-1,0.0,0.2414,0.2414,0.564099342417235,0.08026987450506681,0.08026987450506681,20
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,49408124064701,0.5,0.6,12,24,-1,0.25806451612903225,0.5112903225806451,0.25322580645161286,0.5066054512727061,0.07882559830349412,0.07882559830349412,31
youtube.com|OTHER|no_yes,youtube.com,OTHER,no_yes,12851605975991,0.4,0.5,6,12,-1,0.23809523809523808,0.46358333333333335,0.22548809523809527,0.4531416656413831,0.07830498251014462,0.07830498251014462,42
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,85291933676876,0.4,0.5,24,1000,-1,0.3305785123966942,0.4967479338842975,0.16616942148760327,0.3324393652558894,0.07827067768159307,0.07827067768159307,121
youtube.com|SPORTS|other,youtube.com,SPORTS,other,236524441472142,0.4,0.5,4,6,-1,0.25,0.48021250000000004,0.23021250000000004,0.46183222954275305,0.07826990933029898,0.07826990933029898,40
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,218812098989961,0.6,0.7,6,12,-1,0.4423076923076923,0.6541442307692308,0.2118365384615385,0.4508227155062012,0.07753948068439465,0.07753948068439465,52
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,14962155573764,0.5,0.6,4,6,-1,0.3942307692307692,0.5142951923076923,0.12006442307692305,0.24009134074916746,0.07743258883016346,0.07743258883016346,520
twitch.tv|SPORTS|no_yes,twitch.tv,SPORTS,no_yes,69489964886676,0.5,0.6,24,1000,-1,0.2962962962962963,0.5053703703703704,0.20907407407407408,0.41818236127234704,0.0770921186324845,0.0770921186324845,54
tff.org|SPORTS|over_under,tff.org,SPORTS,over_under,165274262553553,0.7,0.8,4,6,1,0.9655172413793104,0.7513793103448275,0.21413793103448286,0.4961077508722786,0.07686177900817004,0.07686177900817004,29
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,239933856300547,0.3,0.4,4,6,-1,0.24250681198910082,0.364850136239782,0.1223433242506812,0.2534564499897964,0.07597167561829127,0.07597167561829127,367
uefa.com|SPORTS|no_yes,uefa.com,SPORTS,no_yes,168249621728329,0.4,0.5,4,6,-1,0.2857142857142857,0.4705649350649351,0.18485064935064938,0.3709489798986661,0.07566439828758376,0.07566439828758376,77
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,118087831911235,0.4,0.5,6,12,-1,0.3333333333333333,0.49794017094017096,0.16460683760683764,0.3292918004214985,0.0750908590730251,0.0750908590730251,117
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,201859811876879,0.4,0.5,12,24,1,0.6721311475409836,0.4723770491803279,0.19975409836065566,0.40090446658746837,0.07483866263298472,0.07483866263298472,61
efl.com|SPORTS|other,efl.com,SPORTS,other,19375995405045,0.4,0.5,4,6,-1,0.2926829268292683,0.47324390243902437,0.1805609756097561,0.3626805329768645,0.07458425962637955,0.07458425962637955,82
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,34784779660207,0.4,0.5,4,6,1,0.6527777777777778,0.463125,0.18965277777777778,0.38164837543915886,0.07448588470855433,0.07448588470855433,72
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,79433863471193,0.5,0.6,6,12,-1,0.3631578947368421,0.5071842105263158,0.14402631578947367,0.28807287826888783,0.07355887416573026,0.07355887416573026,190
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,189142379983099,0.4,0.5,12,24,-1,0.35648148148148145,0.49520601851851853,0.13872453703703708,0.27753482326095524,0.0728529296987665,0.0728529296987665,216
x.com|OTHER|no_yes,x.com,OTHER,no_yes,242828171846996,0.5,0.6,24,1000,-1,0.3055555555555556,0.5409722222222223,0.23541666666666672,0.47256029602711574,0.07240643543138514,0.07240643543138514,36
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,104280738925080,0.7,0.8,12,24,1,0.9183673469387755,0.7358163265306122,0.1825510204081633,0.41101768332158856,0.07228980305452648,0.07228980305452648,49
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,175940363878212,0.6,0.7,12,24,1,0.9047619047619048,0.6387857142857143,0.2659761904761905,0.5536202420977107,0.07206844710687899,0.07206844710687899,21
liquipedia.net/callofduty|SPORTS|over_under,liquipedia.net/callofduty,SPORTS,over_under,209534029862538,0.7,0.8,6,12,-1,0.48148148148148145,0.7318518518518518,0.2503703703703703,0.5687731884728552,0.07170509771395595,0.07170509771395595,27
liquipedia.net/honorofkings|SPORTS|over_under,liquipedia.net/honorofkings,SPORTS,over_under,161501417308911,0.4,0.5,4,6,-1,0.3588516746411483,0.49736842105263157,0.13851674641148326,0.27707496054109054,0.07147746801095267,0.07147746801095267,209
bundesliga.com|SPORTS|no_yes,bundesliga.com,SPORTS,no_yes,120643429207317,0.4,0.5,6,12,-1,0.2833333333333333,0.47914999999999996,0.19581666666666664,0.39224129661367985,0.07147474950264832,0.07147474950264832,60
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,97622750255907,0.5,0.6,4,6,1,0.6601466992665037,0.5415525672371638,0.11859413202933988,0.2384131030274899,0.07138866588597192,0.07138866588597192,409
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,134682324812943,0.4,0.5,4,6,-1,0.3,0.48679285714285714,0.18679285714285715,0.37397178147774485,0.07134747458104523,0.07134747458104523,70
chain.link/streams/btc-usd|CRYPTO|down_up,chain.link/streams/btc-usd,CRYPTO,down_up,19927730062142,0.7,0.8,4,6,-1,0.48148148148148145,0.7314814814814815,0.25000000000000006,0.5563014397167428,0.0713347273435857,0.0713347273435857,27
twitch.tv/lck|SPORTS|over_under,twitch.tv/lck,SPORTS,over_under,208215566256405,0.4,0.5,4,6,-1,0.31958762886597936,0.48881443298969074,0.16922680412371138,0.3395461562248164,0.07107889361000619,0.07107889361000619,97
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,274356166469221,0.4,0.5,6,12,-1,0.32727272727272727,0.48985,0.16257727272727274,0.3253058135028432,0.07035712787458903,0.07035712787458903,110
liquipedia.net/leagueoflegends|SPORTS|over_under,liquipedia.net/leagueoflegends,SPORTS,over_under,94646373513137,0.4,0.5,6,12,-1,0.3313953488372093,0.4748720930232558,0.1434767441860465,0.28751320642144385,0.07012081926312974,0.07012081926312974,172
frmf.ma|SPORTS|over_under,frmf.ma,SPORTS,over_under,146246218190830,0.4,0.5,12,24,-1,0.2,0.485475,0.285475,0.5713584558879704,0.06945327797424006,0.06945327797424006,20
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,95660645432800,0.6,0.7,24,1000,1,0.7959183673469388,0.6543333333333333,0.14158503401360545,0.29901994004707255,0.06929074143674785,0.06929074143674785,147
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,79131147649987,0.3,0.4,12,24,1,0.625,0.358125,0.266875,0.564755280350661,0.06897119037907062,0.06897119037907062,24
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,76151710027794,0.4,0.5,12,24,-1,0.38225806451612904,0.48991290322580644,0.1076548387096774,0.21540346185502607,0.06878991197551199,0.06878991197551199,620
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,87847209253131,0.5,0.6,24,1000,-1,0.35051546391752575,0.5182474226804124,0.1677319587628866,0.3356834770962351,0.06873663741911568,0.06873663741911568,97
chain.link/streams/eth-usd|CRYPTO|down_up,chain.link/streams/eth-usd,CRYPTO,down_up,236670466399240,0.7,0.8,4,6,-1,0.5,0.7238888888888888,0.2238888888888888,0.5037299988560208,0.06862956513619412,0.06862956513619412,36
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,164296312253201,0.4,0.5,24,1000,-1,0.23333333333333334,0.4776666666666667,0.24433333333333335,0.48917955614592973,0.06837994336342401,0.06837994336342401,30
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,18313986582429,0.4,0.5,24,1000,-1,0.3817097415506958,0.49324552683896616,0.11153578528827035,0.22308394485016314,0.06833531334347848,0.06833531334347848,503
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,272541064773504,0.4,0.5,24,1000,-1,0.265625,0.453125,0.1875,0.3770579119985643,0.06829393742764805,0.06829393742764805,64
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,273444762433312,0.5,0.6,4,6,1,0.6047197640117994,0.5101655604719764,0.09455420353982302,0.18933431890524582,0.06827055654746217,0.06827055654746217,1356
ufc.com|SPORTS|no_yes,ufc.com,SPORTS,no_yes,84323299606237,0.4,0.5,6,12,-1,0.3055555555555556,0.4658796296296296,0.160324074074074,0.3214514877979073,0.06801178411157588,0.06801178411157588,108
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,58735818159395,0.5,0.6,6,12,1,0.6982758620689655,0.5418663793103448,0.15640948275862077,0.3146424132445803,0.06762732227332013,0.06762732227332013,116
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,49769113016655,0.5,0.6,24,1000,-1,0.40995607613469986,0.5144948755490484,0.10453879941434852,0.2093516187542667,0.06724944657880105,0.06724944657880105,683
vlr.gg|SPORTS|other,vlr.gg,SPORTS,other,9664984772841,0.5,0.6,4,6,1,0.6547619047619048,0.5270218253968254,0.12774007936507936,0.25614591096044714,0.06710977527285922,0.06710977527285922,252
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,195604966514106,0.4,0.5,6,12,-1,0.3333333333333333,0.47069354838709676,0.13736021505376345,0.2749456332433521,0.06684427649081726,0.06684427649081726,186
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,137889806047461,0.5,0.6,6,12,1,0.6022388059701492,0.5092055970149254,0.09303320895522382,0.18619057558554855,0.06657088365787756,0.06657088365787756,1340
twitch.tv/lck|SPORTS|other,twitch.tv/lck,SPORTS,other,52760709678946,0.4,0.5,4,6,-1,0.2682926829268293,0.48545121951219516,0.21715853658536588,0.43547274344125414,0.06611296675216582,0.06611296675216582,41
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,211034850102178,0.6,0.7,6,12,1,0.8017241379310345,0.6542715517241379,0.1474525862068966,0.3095518013638394,0.06574456313438137,0.06574456313438137,116
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,87141512322081,0.3,0.4,12,24,-1,0.18571428571428572,0.3577142857142857,0.172,0.35999694759630263,0.06545631128735707,0.06545631128735707,70
kick.com|SPORTS|other,kick.com,SPORTS,other,273074181045614,0.4,0.5,12,24,1,0.6394557823129252,0.4937448979591837,0.14571088435374152,0.29139566521517785,0.06545030720965511,0.06545030720965511,147
huya.com|SPORTS|over_under,huya.com,SPORTS,over_under,51928853757565,0.5,0.6,6,12,1,0.6777777777777778,0.5103555555555556,0.16742222222222225,0.33514123029915643,0.06531088516649952,0.06531088516649952,90
gol.gg.moneyline|SPORTS|other,gol.gg.moneyline,SPORTS,other,216711524456064,0.3,0.4,6,12,-1,0.19753086419753085,0.3623456790123457,0.16481481481481486,0.34349307959777703,0.06529974764001845,0.06529974764001845,81
bundesliga.com|SPORTS|over_under,bundesliga.com,SPORTS,over_under,77678265938394,0.7,0.8,4,6,1,0.9069767441860465,0.7619767441860466,0.1449999999999999,0.34511610327830256,0.06506404725654158,0.06506404725654158,86
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,249734320485224,0.4,0.5,4,6,-1,0.38275862068965516,0.48789999999999994,0.10514137931034478,0.21058989999720923,0.06493496223324113,0.06493496223324113,580
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,164358558405481,0.5,0.6,12,24,-1,0.38571428571428573,0.5169047619047619,0.13119047619047614,0.2626449040512648,0.06386295418449217,0.06386295418449217,210
x.com|POLITICS|no_yes,x.com,POLITICS,no_yes,249067081548091,0.3,0.4,12,24,-1,0.1724137931034483,0.3527586206896552,0.1803448275862069,0.37721706937286104,0.06367362012290007,0.06367362012290007,58
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,105125351333180,0.5,0.6,12,24,1,0.5965494359654944,0.5083553417385535,0.08819409422694091,0.17634273470512574,0.06320935805631678,0.06320935805631678,1507
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,91937068717271,0.4,0.5,12,24,1,0.6019736842105263,0.4829703947368421,0.11900328947368422,0.23812997142430067,0.06303486215556087,0.06303486215556087,304
twitch.tv|SPORTS|no_yes,twitch.tv,SPORTS,no_yes,267554733479340,0.5,0.6,12,24,-1,0.3076923076923077,0.5054807692307692,0.19778846153846152,0.3956076912696983,0.06278231990858052,0.06278231990858052,52
