group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,249621158354678,0.58-0.61,>24h,0.58,0.61,24,1000,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,47,108,47,202,0.5531914893617021,0.5531914893617021,,0.5927659574468085,-0.03957446808510634,-0.039574468085106354,-0.08058426133637614,0.09717868338557986,0.5531914893617021,0.5531914893617021,0.5927659574468085,-0.03957446808510634,0.4722222222222222,0.5924999999999999,-0.1202777777777777,-0.12027777777777775,-0.2448645754863982,0.026794998262779868,,,0.5319148936170213,-0.060106382978723394,0.08742408807125272,train,selected,0.44680851063829785,0.4072340425531915,0.03957446808510634,0.039574468085106354,0.08058426133637614,0.09717868338557986,0.5277777777777778,0.4075000000000001,0.1202777777777777,0.12027777777777775,0.2448645754863982,0.2951601908657122
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,246264513743446,0.70-0.73,4-6h,0.7,0.73,4,6,"{""price_min"": 0.7, ""price_max"": 0.73, ""horizon_min"": 4, ""horizon_max"": 6}",1,30,11,9,50,0.7666666666666667,0.7666666666666667,,0.714,0.05266666666666675,0.0526666666666667,0.11516764844533457,0.07376283846872088,0.7666666666666667,0.7666666666666667,0.714,0.05266666666666675,1.0,0.71,0.29000000000000004,0.29000000000000004,0.6391167103187454,0.031159982751185922,,,1.0,0.2894444444444445,0.08626272035984262,train,selected,0.7666666666666667,0.714,0.05266666666666675,0.0526666666666667,0.11516764844533457,0.07376283846872088,1.0,0.71,0.29000000000000004,0.29000000000000004,0.6391167103187454,0.4084507042253522
chain.link|CRYPTO|down_up,chain.link,CRYPTO,down_up,67635572222196,0.76-0.79,1-2h,0.76,0.79,1,2,"{""price_min"": 0.76, ""price_max"": 0.79, ""horizon_min"": 1, ""horizon_max"": 2}",1,31,25,10,66,0.8064516129032258,0.8064516129032258,,0.770483870967742,0.0359677419354838,0.03596774193548385,0.08436568915358546,0.046682018002930675,0.8064516129032258,0.8064516129032258,0.770483870967742,0.0359677419354838,0.96,0.7774000000000001,0.18259999999999987,0.18259999999999998,0.44004445709207834,0.027155275949774627,,,0.9,0.123,0.07901284660557267,train,selected,0.8064516129032258,0.770483870967742,0.0359677419354838,0.03596774193548385,0.08436568915358546,0.046682018002930675,0.96,0.7774000000000001,0.18259999999999987,0.18259999999999998,0.44004445709207834,0.23488551582197062
bundesliga.com|SPORTS|no_yes,bundesliga.com,SPORTS,no_yes,136313011121340,0.61-0.71,4-6h,0.61,0.71,4,6,"{""price_min"": 0.61, ""price_max"": 0.71, ""horizon_min"": 4, ""horizon_max"": 6}",1,19,13,9,41,0.7368421052631579,0.7368421052631579,,0.6410526315789473,0.09578947368421054,0.09578947368421052,0.19422606228293565,0.14942528735632185,0.7368421052631579,0.7368421052631579,0.6410526315789473,0.09578947368421054,0.9230769230769231,0.6384615384615385,0.2846153846153846,0.2846153846153846,0.5834904939984473,0.028393122255988,,,0.6666666666666666,0.01388888888888884,0.07704803044267211,train,selected,0.7368421052631579,0.6410526315789473,0.09578947368421054,0.09578947368421052,0.19422606228293565,0.14942528735632185,0.9230769230769231,0.6384615384615385,0.2846153846153846,0.2846153846153846,0.5834904939984473,0.4457831325301204
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,271715046729653,0.49-0.57,4-6h,0.49,0.57,4,6,"{""price_min"": 0.49, ""price_max"": 0.57, ""horizon_min"": 4, ""horizon_max"": 6}",1,49,32,36,117,0.5306122448979592,0.5306122448979592,,0.5177551020408163,0.0128571428571429,0.012857142857142848,0.02548438623883917,0.024832479306267228,0.5306122448979592,0.5306122448979592,0.5177551020408163,0.0128571428571429,0.71875,0.51984375,0.19890624999999995,0.19890624999999998,0.3985564394326998,0.026407880618881996,,,0.4444444444444444,-0.07005555555555554,0.07541420939382512,train,selected,0.5306122448979592,0.5177551020408163,0.0128571428571429,0.012857142857142848,0.02548438623883917,0.024832479306267228,0.71875,0.51984375,0.19890624999999995,0.19890624999999998,0.3985564394326998,0.38262699128343847
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,236567912255423,0.64-0.67,6-12h,0.64,0.67,6,12,"{""price_min"": 0.64, ""price_max"": 0.67, ""horizon_min"": 6, ""horizon_max"": 12}",1,47,8,5,60,0.851063829787234,0.851063829787234,,0.6527127659574469,0.19835106382978718,0.1983510638297872,0.41672734274300877,0.30388721375601,0.851063829787234,0.851063829787234,0.6527127659574469,0.19835106382978718,1.0,0.64875,0.35124999999999995,0.35124999999999995,0.735854632928989,0.02683438048912301,,,0.8,0.14800000000000002,0.07262118389271924,train,selected,0.851063829787234,0.6527127659574469,0.19835106382978718,0.1983510638297872,0.41672734274300877,0.30388721375601,1.0,0.64875,0.35124999999999995,0.35124999999999995,0.735854632928989,0.5414258188824662
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,27363185258501,0.10-0.13,12-24h,0.1,0.13,12,24,"{""price_min"": 0.1, ""price_max"": 0.13, ""horizon_min"": 12, ""horizon_max"": 24}",1,77,9,5,91,0.16883116883116883,0.16883116883116883,,0.1111883116883117,0.057642857142857135,0.05764285714285715,0.18675707251816104,0.5184255095485604,0.16883116883116883,0.16883116883116883,0.1111883116883117,0.057642857142857135,0.3333333333333333,0.11416666666666668,0.21916666666666662,0.21916666666666668,0.7003197597993043,0.00641493201607625,,,0.6,0.4881,0.05991767634148859,train,selected,0.16883116883116883,0.1111883116883117,0.057642857142857135,0.05764285714285715,0.18675707251816104,0.5184255095485604,0.3333333333333333,0.11416666666666668,0.21916666666666662,0.21916666666666668,0.7003197597993043,1.91970802919708
nhl.com|SPORTS|other,nhl.com,SPORTS,other,235934161784338,0.31-0.34,>24h,0.31,0.34,24,1000,"{""price_min"": 0.31, ""price_max"": 0.34, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,262,51,26,339,0.26717557251908397,0.26717557251908397,,0.32356870229007634,-0.05639312977099237,-0.056393129770992374,-0.12042381020711619,0.08336859923825647,0.26717557251908397,0.26717557251908397,0.32356870229007634,-0.05639312977099237,0.17647058823529413,0.32333333333333336,-0.14686274509803923,-0.14686274509803923,-0.3142938902299595,0.02078928160555299,,,0.4230769230769231,0.09846153846153849,0.055856071775049844,train,selected,0.732824427480916,0.6764312977099236,0.05639312977099237,0.056393129770992374,0.12042381020711619,0.08336859923825647,0.8235294117647058,0.6766666666666666,0.14686274509803923,0.14686274509803923,0.3142938902299595,0.21703853955375257
chain.link|CRYPTO|down_up,chain.link,CRYPTO,down_up,169164697377496,0.49-0.52,6-12h,0.49,0.52,6,12,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 6, ""horizon_max"": 12}",-1,1786,672,536,2994,0.4988801791713326,0.4988801791713326,,0.500150895856663,-0.001270716685330353,-0.0012707166853303472,-0.0025404449843493366,0.0025422005857310805,0.4988801791713326,0.4988801791713326,0.500150895856663,-0.001270716685330353,0.44494047619047616,0.5013988095238096,-0.05645833333333339,-0.05645833333333333,-0.11291566583185658,0.018676590154983685,,,0.5317164179104478,0.031175373134328277,0.053913264889776595,train,selected,0.5011198208286674,0.49984910414333705,0.001270716685330353,0.0012707166853303472,0.0025404449843493366,0.0025422005857310805,0.5550595238095238,0.49860119047619045,0.05645833333333339,0.05645833333333333,0.11291566583185658,0.11323345072524324
nhl.com|SPORTS|over_under,nhl.com,SPORTS,over_under,93160459771462,0.37-0.40,4-6h,0.37,0.4,4,6,"{""price_min"": 0.37, ""price_max"": 0.4, ""horizon_min"": 4, ""horizon_max"": 6}",1,47,10,11,68,0.48936170212765956,0.48936170212765956,,0.3848936170212766,0.10446808510638295,0.10446808510638296,0.21441369827946866,0.27142067440574896,0.48936170212765956,0.48936170212765956,0.3848936170212766,0.10446808510638295,0.7,0.381,0.31899999999999995,0.319,0.654717359653532,0.015773219979565156,,,0.36363636363636365,-0.019999999999999962,0.05330342037212382,train,selected,0.48936170212765956,0.3848936170212766,0.10446808510638295,0.10446808510638296,0.21441369827946866,0.27142067440574896,0.7,0.381,0.31899999999999995,0.319,0.654717359653532,0.8372703412073491
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,4267920803435,0.73-0.76,1-2h,0.73,0.76,1,2,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 1, ""horizon_max"": 2}",1,46,13,0,59,1.0,1.0,,0.75125,0.24875000000000003,0.24875000000000003,0.5754256853373798,0.3311148086522463,1.0,1.0,0.75125,0.24875000000000003,1.0,0.7533846153846154,0.24661538461538457,0.24661538461538463,0.5721390658828391,0.018513541560092883,,,,,0.05145272266656504,train,selected,1.0,0.75125,0.24875000000000003,0.24875000000000003,0.5754256853373798,0.3311148086522463,1.0,0.7533846153846154,0.24661538461538457,0.24661538461538463,0.5721390658828391,0.32734327139064734
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,55059774538882,0.73-0.76,2-4h,0.73,0.76,2,4,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 2, ""horizon_max"": 4}",1,65,13,0,78,1.0,1.0,,0.7483615384615385,0.2516384615384615,0.25163846153846153,0.5798729593650453,0.33625253117065995,1.0,1.0,0.7483615384615385,0.2516384615384615,1.0,0.7537307692307693,0.24626923076923068,0.24626923076923074,0.5716061007021477,0.018167387713939,,,,,0.050467505940596916,train,selected,1.0,0.7483615384615385,0.2516384615384615,0.25163846153846153,0.5798729593650453,0.33625253117065995,1.0,0.7537307692307693,0.24626923076923068,0.24626923076923074,0.5716061007021477,0.326733683727101
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,35458512865282,0.58-0.61,>24h,0.58,0.61,24,1000,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,15,30,4,49,0.2,0.2,,0.5923333333333333,-0.39233333333333326,-0.3923333333333333,-0.7983919722880708,0.96238757154538,0.2,0.2,0.5923333333333333,-0.39233333333333326,0.4,0.5923333333333333,-0.19233333333333325,-0.19233333333333333,-0.39153397594973444,0.01553385831607168,,,0.5,-0.10124999999999995,0.05017203413970212,train,selected,0.8,0.40766666666666673,0.39233333333333326,0.3923333333333333,0.7983919722880708,0.96238757154538,0.6,0.40766666666666673,0.19233333333333325,0.19233333333333333,0.39153397594973444,0.47179067865903507
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,111732825066092,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,65,103,26,194,0.36923076923076925,0.36923076923076925,,0.4423076923076923,-0.07307692307692304,-0.0730769230769231,-0.14716981920753602,0.13103448275862073,0.36923076923076925,0.36923076923076925,0.4423076923076923,-0.07307692307692304,0.3300970873786408,0.44311650485436893,-0.11301941747572813,-0.11301941747572816,-0.22729397265994777,0.017532614060757956,,,0.34615384615384615,-0.09863461538461543,0.048260268753617316,train,selected,0.6307692307692307,0.5576923076923077,0.07307692307692304,0.0730769230769231,0.14716981920753602,0.13103448275862073,0.6699029126213591,0.5568834951456311,0.11301941747572813,0.11301941747572816,0.22729397265994777,0.20294984222179607
eredivisie.nl|SPORTS|no_yes,eredivisie.nl,SPORTS,no_yes,234389060458120,0.51-0.61,4-6h,0.51,0.61,4,6,"{""price_min"": 0.51, ""price_max"": 0.61, ""horizon_min"": 4, ""horizon_max"": 6}",1,32,20,15,67,0.59375,0.59375,,0.5678124999999999,0.025937500000000058,0.025937500000000006,0.05138925928469543,0.0456796917996698,0.59375,0.59375,0.5678124999999999,0.025937500000000058,0.8,0.567475,0.2325250000000001,0.232525,0.4696366010261671,0.016503277974240116,,,0.8,0.2273333333333334,0.04508846782932955,train,selected,0.59375,0.5678124999999999,0.025937500000000058,0.025937500000000006,0.05138925928469543,0.0456796917996698,0.8,0.567475,0.2325250000000001,0.232525,0.4696366010261671,0.409753733644654
sofascore.com|SPORTS|no_yes,sofascore.com,SPORTS,no_yes,91182268617963,0.46-0.51,4-6h,0.46,0.51,4,6,"{""price_min"": 0.46, ""price_max"": 0.51, ""horizon_min"": 4, ""horizon_max"": 6}",-1,250,37,0,287,0.332,0.332,,0.501824,-0.16982400000000003,-0.169824,-0.33968313566252717,0.3408915724563207,0.332,0.332,0.501824,-0.16982400000000003,0.32432432432432434,0.5007162162162162,-0.17639189189189186,-0.17639189189189192,-0.352823340072573,0.015349901264455568,,,,,0.04412892106284988,train,selected,0.6679999999999999,0.49817599999999995,0.16982400000000003,0.169824,0.33968313566252717,0.3408915724563207,0.6756756756756757,0.4992837837837838,0.17639189189189186,0.17639189189189192,0.352823340072573,0.3532898476195632
nfl.com|SPORTS|other,nfl.com,SPORTS,other,242668367797373,0.49-0.52,12-24h,0.49,0.52,12,24,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 12, ""horizon_max"": 24}",-1,487,19,0,506,0.36344969199178645,0.36344969199178645,,0.5010431211498974,-0.1375934291581109,-0.13759342915811087,-0.27518645467549024,0.27576216500954764,0.36344969199178645,0.36344969199178645,0.5010431211498974,-0.1375934291581109,0.2631578947368421,0.5012631578947367,-0.23810526315789465,-0.23810526315789474,-0.4762330673428494,0.01334347348403031,,,,,0.038302160881424484,train,selected,0.6365503080082136,0.49895687885010265,0.1375934291581109,0.13759342915811087,0.27518645467549024,0.27576216500954764,0.736842105263158,0.49873684210526326,0.23810526315789465,0.23810526315789474,0.4762330673428494,0.4774166314900801
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,227580992399309,0.40-0.43,6-12h,0.4,0.43,6,12,"{""price_min"": 0.4, ""price_max"": 0.43, ""horizon_min"": 6, ""horizon_max"": 12}",-1,79,136,26,241,0.3291139240506329,0.3291139240506329,,0.4151075949367089,-0.08599367088607601,-0.08599367088607596,-0.17486142652523595,0.14702476924242264,0.3291139240506329,0.3291139240506329,0.4151075949367089,-0.08599367088607601,0.3161764705882353,0.41203676470588235,-0.09586029411764707,-0.09586029411764706,-0.19489767495433008,0.013577093230410231,,,0.34615384615384615,-0.06617307692307689,0.0365817470957164,train,selected,0.6708860759493671,0.5848924050632911,0.08599367088607601,0.08599367088607596,0.17486142652523595,0.14702476924242264,0.6838235294117647,0.5879632352941176,0.09586029411764707,0.09586029411764706,0.19489767495433008,0.16303790503107687
www.shl.se|SPORTS|other,www.shl.se,SPORTS,other,99485586511078,0.61-0.71,6-12h,0.61,0.71,6,12,"{""price_min"": 0.61, ""price_max"": 0.71, ""horizon_min"": 6, ""horizon_max"": 12}",-1,15,11,11,37,0.5333333333333333,0.5333333333333333,,0.6733333333333333,-0.14,-0.13999999999999999,-0.3091961929167837,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.6733333333333333,-0.14,0.36363636363636365,0.6559090909090909,-0.29227272727272724,-0.29227272727272724,-0.6047679594208912,0.00970586780072813,,,0.7272727272727273,0.051818181818181874,0.03508945420548703,train,selected,0.4666666666666667,0.32666666666666666,0.14,0.13999999999999999,0.3091961929167837,0.42857142857142855,0.6363636363636364,0.3440909090909091,0.29227272727272724,0.29227272727272724,0.6047679594208912,0.8494055482166445
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,62149628719979,0.49-0.52,6-12h,0.49,0.52,6,12,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 6, ""horizon_max"": 12}",-1,170,117,359,646,0.40588235294117647,0.40588235294117647,,0.49956764705882356,-0.09368529411764709,-0.09368529411764705,-0.18738303458385616,0.18720870776446247,0.40588235294117647,0.40588235294117647,0.49956764705882356,-0.09368529411764709,0.4017094017094017,0.5044188034188034,-0.10270940170940168,-0.10270940170940172,-0.2054499377295444,0.01211911463529114,,,0.4401114206128134,-0.06167409470752083,0.03485309041647267,train,selected,0.5941176470588235,0.5004323529411765,0.09368529411764709,0.09368529411764705,0.18738303458385616,0.18720870776446247,0.5982905982905983,0.4955811965811966,0.10270940170940168,0.10270940170940172,0.2054499377295444,0.2072504009795975
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,265630460234225,0.40-0.43,12-24h,0.4,0.43,12,24,"{""price_min"": 0.4, ""price_max"": 0.43, ""horizon_min"": 12, ""horizon_max"": 24}",-1,144,52,25,221,0.3541666666666667,0.3541666666666667,,0.41454861111111113,-0.060381944444444446,-0.060381944444444446,-0.12228683616544506,0.10313741770950717,0.3541666666666667,0.3541666666666667,0.41454861111111113,-0.060381944444444446,0.2692307692307692,0.415,-0.14576923076923076,-0.14576923076923076,-0.29569547907877314,0.012475212475390074,,,0.48,0.06520000000000004,0.033612109552646444,train,selected,0.6458333333333333,0.5854513888888888,0.060381944444444446,0.060381944444444446,0.12228683616544506,0.10313741770950717,0.7307692307692308,0.585,0.14576923076923076,0.14576923076923076,0.29569547907877314,0.24917817225509534
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,139048963568509,0.79-0.82,>24h,0.79,0.82,24,1000,"{""price_min"": 0.79, ""price_max"": 0.82, ""horizon_min"": 24, ""horizon_max"": 1000}",1,65,35,19,119,0.8153846153846154,0.8153846153846154,,0.7996923076923077,0.015692307692307672,0.015692307692307658,0.03814377366407878,0.019622931896883373,0.8153846153846154,0.8153846153846154,0.7996923076923077,0.015692307692307672,0.9428571428571428,0.803,0.1398571428571428,0.13985714285714285,0.3543439349123406,0.010926192606299567,,,0.8947368421052632,0.09150000000000003,0.031543558435950296,train,selected,0.8153846153846154,0.7996923076923077,0.015692307692307672,0.015692307692307658,0.03814377366407878,0.019622931896883373,0.9428571428571428,0.803,0.1398571428571428,0.13985714285714285,0.3543439349123406,0.17416829745596868
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,26816736899184,0.61-0.64,12-24h,0.61,0.64,12,24,"{""price_min"": 0.61, ""price_max"": 0.64, ""horizon_min"": 12, ""horizon_max"": 24}",-1,23,14,4,41,0.6086956521739131,0.6086956521739131,,0.6193478260869565,-0.010652173913043406,-0.010652173913043473,-0.02065380397991691,0.027984009137635622,0.6086956521739131,0.6086956521739131,0.6193478260869565,-0.010652173913043406,0.35714285714285715,0.6214285714285713,-0.2642857142857142,-0.2642857142857143,-0.5470937359933827,0.009068618249975402,,,0.5,-0.12250000000000005,0.030611872502181295,train,selected,0.3913043478260869,0.3806521739130435,0.010652173913043406,0.010652173913043473,0.02065380397991691,0.027984009137635622,0.6428571428571428,0.37857142857142867,0.2642857142857142,0.2642857142857143,0.5470937359933827,0.6981132075471697
ncaa.com|SPORTS|over_under,ncaa.com,SPORTS,over_under,157135894584461,0.52-0.55,>24h,0.52,0.55,24,1000,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,369,102,27,498,0.5230352303523035,0.5230352303523035,,0.5292682926829269,-0.0062330623306233734,-0.006233062330623332,-0.012519462270973348,0.013241220495106561,0.5230352303523035,0.5230352303523035,0.5292682926829269,-0.0062330623306233734,0.4215686274509804,0.5288235294117648,-0.10725490196078441,-0.10725490196078434,-0.2149083317398076,0.010287147264491758,,,0.48148148148148145,-0.042962962962963036,0.030319479794797263,train,selected,0.4769647696476965,0.47073170731707314,0.0062330623306233734,0.006233062330623332,0.012519462270973348,0.013241220495106561,0.5784313725490196,0.4711764705882352,0.10725490196078441,0.10725490196078434,0.2149083317398076,0.2276321265085311
legaseriea.it|SPORTS|over_under,legaseriea.it,SPORTS,over_under,37031901001593,0.33-0.37,12-24h,0.33,0.37,12,24,"{""price_min"": 0.33, ""price_max"": 0.37, ""horizon_min"": 12, ""horizon_max"": 24}",1,15,9,3,27,0.4,0.4,,0.3466666666666667,0.053333333333333344,0.05333333333333334,0.11126146305024039,0.15384615384615385,0.4,0.4,0.3466666666666667,0.053333333333333344,0.6666666666666666,0.3466666666666667,0.31999999999999995,0.32,0.6734311144468377,0.007530680832423087,,,0.0,-0.34,0.027031630650734967,train,selected,0.4,0.3466666666666667,0.053333333333333344,0.05333333333333334,0.11126146305024039,0.15384615384615385,0.6666666666666666,0.3466666666666667,0.31999999999999995,0.32,0.6734311144468377,0.923076923076923
hltv.org|SPORTS|other,hltv.org,SPORTS,other,159399196960641,0.37-0.40,12-24h,0.37,0.4,12,24,"{""price_min"": 0.37, ""price_max"": 0.4, ""horizon_min"": 12, ""horizon_max"": 24}",1,35,54,104,193,0.6571428571428571,0.6571428571428571,,0.38257142857142856,0.2745714285714286,0.2745714285714286,0.5656616979040034,0.7176997759522031,0.6571428571428571,0.6571428571428571,0.38257142857142856,0.2745714285714286,0.5185185185185185,0.3806481481481481,0.13787037037037037,0.13787037037037037,0.28448362232216506,0.007866602336506157,,,0.41346153846153844,0.029725961538461465,0.026428376358282976,train,selected,0.6571428571428571,0.38257142857142856,0.2745714285714286,0.2745714285714286,0.5656616979040034,0.7176997759522031,0.5185185185185185,0.3806481481481481,0.13787037037037037,0.13787037037037037,0.28448362232216506,0.36219897835076625
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,279916734280291,0.55-0.58,>24h,0.55,0.58,24,1000,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 24, ""horizon_max"": 1000}",1,62,16,2,80,0.7096774193548387,0.7096774193548387,,0.5637016129032258,0.1459758064516129,0.1459758064516129,0.294470859898906,0.2589593556417116,0.7096774193548387,0.7096774193548387,0.5637016129032258,0.1459758064516129,0.8125,0.5610625,0.2514375,0.2514375,0.5074645297572586,0.00884390131541768,,,0.0,-0.5674999999999999,0.024035389033610348,train,selected,0.7096774193548387,0.5637016129032258,0.1459758064516129,0.1459758064516129,0.294470859898906,0.2589593556417116,0.8125,0.5610625,0.2514375,0.2514375,0.5074645297572586,0.44814526010916783
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,265129265134529,0.28-0.31,4-6h,0.28,0.31,4,6,"{""price_min"": 0.28, ""price_max"": 0.31, ""horizon_min"": 4, ""horizon_max"": 6}",-1,163,85,84,332,0.2147239263803681,0.2147239263803681,,0.29310736196319015,-0.07838343558282204,-0.07838343558282207,-0.1716350396153386,0.11088449838791563,0.2147239263803681,0.2147239263803681,0.29310736196319015,-0.07838343558282204,0.18823529411764706,0.2929058823529412,-0.10467058823529413,-0.10467058823529413,-0.22749897277066955,0.008793677298859659,,,0.35714285714285715,0.0649345238095238,0.023331805885433318,train,selected,0.7852760736196319,0.7068926380368099,0.07838343558282204,0.07838343558282207,0.1716350396153386,0.11088449838791563,0.8117647058823529,0.7070941176470589,0.10467058823529413,0.10467058823529413,0.22749897277066955,0.148029216511655
atptour.com|SPORTS|other,atptour.com,SPORTS,other,227436047087440,0.37-0.40,4-6h,0.37,0.4,4,6,"{""price_min"": 0.37, ""price_max"": 0.4, ""horizon_min"": 4, ""horizon_max"": 6}",-1,69,43,113,225,0.30434782608695654,0.30434782608695654,,0.38202898550724634,-0.0776811594202898,-0.07768115942028986,-0.1597830390892281,0.12570356472795496,0.30434782608695654,0.30434782608695654,0.38202898550724634,-0.0776811594202898,0.23255813953488372,0.3856976744186047,-0.15313953488372098,-0.15313953488372095,-0.3147876745123169,0.008249591424210556,,,0.2920353982300885,-0.08915929203539824,0.021858566057971335,train,selected,0.6956521739130435,0.6179710144927537,0.0776811594202898,0.07768115942028986,0.1597830390892281,0.12570356472795496,0.7674418604651163,0.6143023255813953,0.15313953488372098,0.15313953488372095,0.3147876745123169,0.24929017603634304
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,84116547389564,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,5631,1523,1130,8284,0.49440596696856687,0.49440596696856687,,0.4999528502930208,-0.005546883324453911,-0.005546883324453915,-0.011095197187909698,0.011092720611854928,0.49440596696856687,0.49440596696856687,0.4999528502930208,-0.005546883324453911,0.47209455022980956,0.5047393302692055,-0.032644780039395915,-0.03264478003939593,-0.06529826670364033,0.00753347158969031,,,0.48584070796460177,-0.016397787610619496,0.02157213827954829,train,selected,0.5055940330314331,0.5000471497069792,0.005546883324453911,0.005546883324453915,0.011095197187909698,0.011092720611854928,0.5279054497701905,0.4952606697307945,0.032644780039395915,0.03264478003939593,0.06529826670364033,0.0659143397297032
sofascore.com|SPORTS|other,sofascore.com,SPORTS,other,121506871402947,0.49-0.52,>24h,0.49,0.52,24,1000,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,190,462,0,652,0.5,0.5,,0.5038684210526315,-0.003868421052631521,-0.003868421052631582,-0.007734183072512255,0.007797167559539601,0.5,0.5,0.5038684210526315,-0.003868421052631521,0.4523809523809524,0.505426406926407,-0.05304545454545456,-0.05304545454545455,-0.10611123334580089,0.0074521024199091235,,,,,0.021352288267065707,train,selected,0.5,0.4961315789473685,0.003868421052631521,0.003868421052631582,0.007734183072512255,0.007797167559539601,0.5476190476190477,0.49457359307359305,0.05304545454545456,0.05304545454545455,0.10611123334580089,0.1072549268467743
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,99326028431112,0.19-0.22,12-24h,0.19,0.22,12,24,"{""price_min"": 0.19, ""price_max"": 0.22, ""horizon_min"": 12, ""horizon_max"": 24}",-1,194,88,61,343,0.16494845360824742,0.16494845360824742,,0.20425257731958762,-0.039304123711340205,-0.0393041237113402,-0.09775455371429637,0.04939271255060727,0.16494845360824742,0.16494845360824742,0.20425257731958762,-0.039304123711340205,0.11363636363636363,0.2041818181818182,-0.09054545454545455,-0.09054545454545454,-0.22298325630506674,0.007494363977283508,,,0.19672131147540983,-0.005721311475409829,0.021234038227301376,train,selected,0.8350515463917526,0.7957474226804124,0.039304123711340205,0.0393041237113402,0.09775455371429637,0.04939271255060727,0.8863636363636364,0.7958181818181818,0.09054545454545455,0.09054545454545454,0.22298325630506674,0.113776559287183
sofascore.com|SPORTS|other,sofascore.com,SPORTS,other,101890709093800,0.49-0.52,12-24h,0.49,0.52,12,24,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 12, ""horizon_max"": 24}",-1,309,642,0,951,0.49514563106796117,0.49514563106796117,,0.5031585760517799,-0.00801294498381877,-0.008012944983818772,-0.016024502661145933,0.016127771553633312,0.49514563106796117,0.49514563106796117,0.5031585760517799,-0.00801294498381877,0.45950155763239875,0.5052741433021807,-0.04577258566978193,-0.045772585669781936,-0.09155727747164584,0.007095327374714855,,,,,0.020319602184417487,train,selected,0.5048543689320388,0.49684142394822006,0.00801294498381877,0.008012944983818772,0.016024502661145933,0.016127771553633312,0.5404984423676013,0.4947258566978193,0.04577258566978193,0.045772585669781936,0.09155727747164584,0.09252111053039225
