group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,97821187008152,0.7,0.8,2,4,1,1.0,0.7593260869565218,0.24067391304347818,0.5629333388779834,0.09755278762621555,0.09755278762621555,23
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,33921717881384,0.5,0.6,4,6,1,0.6896551724137931,0.526679802955665,0.16297536945812818,0.32644399419855685,0.09630605855993579,0.09630605855993579,203
mlb.com.spread|SPORTS|no_yes,mlb.com.spread,SPORTS,no_yes,189102564008564,0.4,0.5,2,4,-1,0.2857142857142857,0.49657142857142855,0.21085714285714285,0.42176188689873345,0.0960672481177669,0.0960672481177669,70
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,231286561589197,0.4,0.5,4,6,-1,0.21212121212121213,0.4731818181818182,0.2610606060606061,0.5242499748947147,0.09566204231052461,0.09566204231052461,33
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,27978487622621,0.5,0.6,6,12,1,0.7540983606557377,0.5381721311475409,0.21592622950819673,0.4331403024486272,0.09498123979464024,0.09498123979464024,61
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,63872009039168,0.4,0.5,4,6,1,0.6078264568268822,0.4929657592513824,0.11486069757549977,0.22980348753980034,0.09496413357798472,0.09496413357798472,2351
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,169176068830498,0.4,0.5,6,12,-1,0.2641509433962264,0.4906509433962264,0.22649999999999998,0.4533730950553824,0.09484173282398112,0.09484173282398112,53
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,87718984434683,0.2,0.3,12,24,1,0.38406658739595717,0.27094312326595327,0.1131234641300039,0.25336696123402874,0.0943345835527718,0.0943345835527718,2523
x.com|OTHER|no_yes,x.com,OTHER,no_yes,271285442888106,0.4,0.5,12,24,-1,0.18518518518518517,0.46092592592592596,0.2757407407407408,0.553691807347809,0.0939353608740085,0.0939353608740085,27
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,7066152889002,0.7,0.8,2,4,1,1.0,0.7519285714285714,0.2480714285714286,0.5743678947500127,0.09342760530722649,0.09342760530722649,21
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,159532635550910,0.4,0.5,4,6,-1,0.3047619047619048,0.49176190476190473,0.18699999999999994,0.3745066861890312,0.09335686867578347,0.09335686867578347,105
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,161758533268653,0.6,0.7,6,12,1,0.9166666666666666,0.64875,0.2679166666666666,0.5618107832603648,0.09275784798549391,0.09275784798549391,24
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,69524605450520,0.6,0.7,6,12,-1,0.4768211920529801,0.6484437086092716,0.17162251655629146,0.36181062594362806,0.09237427511591167,0.09237427511591167,151
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,230068129832950,0.2,0.3,6,12,1,0.38924731182795697,0.2716992831541219,0.11754802867383507,0.26254912949900744,0.09229882219722996,0.09229882219722996,1395
gol.gg.total|SPORTS|other,gol.gg.total,SPORTS,other,279333363716572,0.5,0.6,6,12,1,0.75,0.5135227272727273,0.2364772727272727,0.4733448081903686,0.09206877464312313,0.09206877464312313,44
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,175215071099030,0.7,0.8,2,4,1,1.0,0.7536190476190476,0.24638095238095237,0.5717733789658733,0.09173712911675025,0.09173712911675025,21
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,221898046880542,0.5,0.6,24,1000,-1,0.3971326164874552,0.5145372759856631,0.11740465949820794,0.234991377394763,0.09147868543449617,0.09147868543449617,1395
x.com|POLITICS|no_yes,x.com,POLITICS,no_yes,31815209105601,0.3,0.4,24,1000,-1,0.11764705882352941,0.35757352941176473,0.23992647058823532,0.5001026783309854,0.09136178144877699,0.09136178144877699,34
twitch.tv/lck|SPORTS|other,twitch.tv/lck,SPORTS,other,139335154436993,0.5,0.6,24,1000,-1,0.3359375,0.51203125,0.17609375000000005,0.35218183499720723,0.0905478425578446,0.0905478425578446,128
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,104280738925080,0.7,0.8,12,24,1,0.9347826086956522,0.7355434782608696,0.19923913043478259,0.4468339956568719,0.08942643070131684,0.08942643070131684,46
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,208569702257625,0.5,0.6,6,12,-1,0.3685897435897436,0.5125000000000001,0.14391025641025645,0.2880620924059614,0.0890833439458707,0.0890833439458707,312
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,8937659037408,0.4,0.5,24,1000,-1,0.30120481927710846,0.4955301204819277,0.19432530120481922,0.38885229397916404,0.08863782142841065,0.08863782142841065,83
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,271481605308539,0.7,0.8,4,6,1,0.8932584269662921,0.7508764044943821,0.14238202247191,0.3312288819355437,0.08843030280946074,0.08843030280946074,178
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,44799145406201,0.5,0.6,6,12,-1,0.40540540540540543,0.518437376400791,0.11303197099538559,0.22665353298931007,0.08811617991311016,0.08811617991311016,1517
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,242719533702384,0.5,0.6,12,24,1,0.6403596403596403,0.5222232767232767,0.1181363636363636,0.23676359970984184,0.08792245101632734,0.08792245101632734,1001
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,34784779660207,0.4,0.5,4,6,1,0.6716417910447762,0.4647761194029851,0.2068656716417911,0.4159459703483089,0.08780344844157412,0.08780344844157412,67
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,86816275385585,0.5,0.6,12,24,-1,0.2571428571428571,0.5084857142857143,0.2513428571428572,0.5027084127795842,0.08778947157922701,0.08778947157922701,35
chain.link/streams/xrp-usd|CRYPTO|down_up,chain.link/streams/xrp-usd,CRYPTO,down_up,134309766356173,0.6,0.7,4,6,-1,0.4090909090909091,0.6435227272727273,0.23443181818181819,0.4930443500729945,0.08761765373879304,0.08761765373879304,44
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,169614669840477,0.3,0.4,6,12,-1,0.14,0.34757,0.20756999999999998,0.4374175294090357,0.08570542801471909,0.08570542801471909,50
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,252696007695357,0.2,0.3,2,4,-1,0.0,0.24019047619047618,0.24019047619047618,0.562210737068992,0.08554665292627422,0.08554665292627422,21
ligaportugal.pt|SPORTS|over_under,ligaportugal.pt,SPORTS,over_under,14840439515184,0.4,0.5,4,6,1,0.7307692307692307,0.45365384615384613,0.2771153846153846,0.5583102422324733,0.08551211964854072,0.08551211964854072,26
parliament.uk|POLITICS|no_yes,parliament.uk,POLITICS,no_yes,98302988381762,0.7,0.8,12,24,-1,0.4782608695652174,0.7556521739130434,0.277391304347826,0.6437403242588889,0.0852764725552283,0.0852764725552283,23
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,257253631309118,0.4,0.5,6,12,-1,0.350597609561753,0.49674900398406374,0.14615139442231073,0.2922318835047814,0.0852715139808563,0.0852715139808563,251
huya.com|SPORTS|over_under,huya.com,SPORTS,over_under,7655238056251,0.5,0.6,4,6,1,0.7307692307692307,0.5125,0.21826923076923077,0.4370736572135818,0.08497521247539008,0.08497521247539008,52
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,190461655883430,0.5,0.6,24,1000,1,0.7714285714285715,0.5258571428571429,0.24557142857142855,0.49217686952902623,0.08396647934183721,0.08396647934183721,35
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,156726858195943,0.5,0.6,12,24,1,0.6966292134831461,0.5114494382022472,0.1851797752808989,0.3704321653093409,0.08317726968884742,0.08317726968884742,89
twitch.tv|SPORTS|no_yes,twitch.tv,SPORTS,no_yes,223200888940998,0.5,0.6,4,6,-1,0.29411764705882354,0.5131372549019608,0.2190196078431373,0.43822878867509235,0.08314390158679436,0.08314390158679436,51
nationalleague.ch|SPORTS|other,nationalleague.ch,SPORTS,other,223457201377009,0.4,0.5,4,6,1,0.7352941176470589,0.4861764705882353,0.24911764705882355,0.49791688039291226,0.08264890778278022,0.08264890778278022,34
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,186829156389379,0.5,0.6,12,24,-1,0.34782608695652173,0.5066149068322982,0.15878881987577642,0.31761584265190845,0.082447457203219,0.082447457203219,161
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,33589424872142,0.5,0.6,6,12,-1,0.35135135135135137,0.5134797297297298,0.1621283783783784,0.3244257714448247,0.08234048874118988,0.08234048874118988,148
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,81839339592910,0.4,0.5,4,6,-1,0.3263888888888889,0.48830555555555555,0.16191666666666665,0.32453684551929624,0.0816869209103318,0.0816869209103318,144
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,6607052964638,0.4,0.5,4,6,-1,0.2558139534883721,0.483953488372093,0.2281395348837209,0.4571062580653951,0.08156658968954444,0.08156658968954444,43
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,164409279639392,0.4,0.5,24,1000,1,0.6254545454545455,0.48540000000000005,0.14005454545454543,0.28073467887124415,0.08148952706062207,0.08148952706062207,275
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,163187664485217,0.5,0.6,12,24,-1,0.41096698113207547,0.51578125,0.1048142688679245,0.20977573782642175,0.08122246522473514,0.08122246522473514,1696
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,225703945676846,0.5,0.6,4,6,1,0.6991869918699187,0.5321138211382114,0.16707317073170735,0.33379084432771233,0.08100043922470768,0.08100043922470768,123
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,257843939414253,0.2,0.3,2,4,-1,0.0,0.2414,0.2414,0.564099342417235,0.08026987450506681,0.08026987450506681,20
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,235467089480419,0.7,0.8,6,12,1,0.9333333333333333,0.7413333333333333,0.19200000000000006,0.43621115964517304,0.08009792278025851,0.08009792278025851,45
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,115581832551292,0.4,0.5,6,12,1,0.6585365853658537,0.4709146341463415,0.1876219512195122,0.37676377219281254,0.07996074071678017,0.07996074071678017,82
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,49408124064701,0.5,0.6,12,24,-1,0.25806451612903225,0.5112903225806451,0.25322580645161286,0.5066054512727061,0.07882559830349412,0.07882559830349412,31
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,260110184836891,0.4,0.5,24,1000,-1,0.3488372093023256,0.47594961240310074,0.12711240310077515,0.25482035499313455,0.07835216881893836,0.07835216881893836,387
youtube.com|OTHER|no_yes,youtube.com,OTHER,no_yes,12851605975991,0.4,0.5,6,12,-1,0.23809523809523808,0.46358333333333335,0.22548809523809527,0.4531416656413831,0.07830498251014462,0.07830498251014462,42
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,85291933676876,0.4,0.5,24,1000,-1,0.3305785123966942,0.4967479338842975,0.16616942148760327,0.3324393652558894,0.07827067768159307,0.07827067768159307,121
youtube.com|SPORTS|other,youtube.com,SPORTS,other,236524441472142,0.4,0.5,4,6,-1,0.25,0.48021250000000004,0.23021250000000004,0.46183222954275305,0.07826990933029898,0.07826990933029898,40
twitch.tv|SPORTS|no_yes,twitch.tv,SPORTS,no_yes,69489964886676,0.5,0.6,24,1000,-1,0.2962962962962963,0.5053703703703704,0.20907407407407408,0.41818236127234704,0.0770921186324845,0.0770921186324845,54
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,231482789247313,0.5,0.6,6,12,1,0.6857142857142857,0.5159047619047619,0.16980952380952385,0.33996694830942087,0.07579343194025423,0.07579343194025423,105
uefa.com|SPORTS|no_yes,uefa.com,SPORTS,no_yes,168249621728329,0.4,0.5,4,6,-1,0.2857142857142857,0.4705649350649351,0.18485064935064938,0.3709489798986661,0.07566439828758376,0.07566439828758376,77
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,118087831911235,0.4,0.5,6,12,-1,0.3333333333333333,0.49794017094017096,0.16460683760683764,0.3292918004214985,0.0750908590730251,0.0750908590730251,117
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,133864182202350,0.3,0.4,6,12,1,0.44726810673443457,0.34877160101651844,0.09849650571791613,0.20796294070213917,0.0740907131752312,0.0740907131752312,1574
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,79433863471193,0.5,0.6,6,12,-1,0.3631578947368421,0.5071842105263158,0.14402631578947367,0.28807287826888783,0.07355887416573026,0.07355887416573026,190
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,164358558405481,0.5,0.6,12,24,-1,0.35537190082644626,0.5171074380165289,0.16173553719008266,0.3235607082157494,0.07320717447258096,0.07320717447258096,121
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,189142379983099,0.4,0.5,12,24,-1,0.35648148148148145,0.49520601851851853,0.13872453703703708,0.27753482326095524,0.0728529296987665,0.0728529296987665,216
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,97622750255907,0.5,0.6,4,6,1,0.6624365482233503,0.5415736040609137,0.12086294416243659,0.2429546649281508,0.072800312610659,0.072800312610659,394
x.com|OTHER|no_yes,x.com,OTHER,no_yes,242828171846996,0.5,0.6,24,1000,-1,0.3055555555555556,0.5409722222222223,0.23541666666666672,0.47256029602711574,0.07240643543138514,0.07240643543138514,36
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,49769113016655,0.5,0.6,24,1000,-1,0.4037854889589905,0.5148422712933755,0.11105678233438493,0.22240479148668924,0.07239470316451807,0.07239470316451807,634
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,175940363878212,0.6,0.7,12,24,1,0.9047619047619048,0.6387857142857143,0.2659761904761905,0.5536202420977107,0.07206844710687899,0.07206844710687899,21
liquipedia.net/callofduty|SPORTS|over_under,liquipedia.net/callofduty,SPORTS,over_under,209534029862538,0.7,0.8,6,12,-1,0.48148148148148145,0.7318518518518518,0.2503703703703703,0.5687731884728552,0.07170509771395595,0.07170509771395595,27
liquipedia.net/rocketleague|SPORTS|other,liquipedia.net/rocketleague,SPORTS,other,227221418515293,0.4,0.5,4,6,-1,0.3419354838709677,0.4909645161290323,0.14902903225806458,0.2984075070946611,0.07133716036512322,0.07133716036512322,155
chain.link/streams/btc-usd|CRYPTO|down_up,chain.link/streams/btc-usd,CRYPTO,down_up,19927730062142,0.7,0.8,4,6,-1,0.48148148148148145,0.7314814814814815,0.25000000000000006,0.5563014397167428,0.0713347273435857,0.0713347273435857,27
twitch.tv/lck|SPORTS|over_under,twitch.tv/lck,SPORTS,over_under,208215566256405,0.4,0.5,4,6,-1,0.31958762886597936,0.48881443298969074,0.16922680412371138,0.3395461562248164,0.07107889361000619,0.07107889361000619,97
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,14962155573764,0.5,0.6,4,6,-1,0.3995943204868154,0.5143073022312373,0.1147129817444219,0.22936365209715762,0.0708592208908736,0.0708592208908736,493
tff.org|SPORTS|over_under,tff.org,SPORTS,over_under,165274262553553,0.7,0.8,4,6,1,0.9642857142857143,0.7523214285714286,0.21196428571428572,0.49183010761588,0.07055281024358495,0.07055281024358495,28
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,274356166469221,0.4,0.5,6,12,-1,0.32727272727272727,0.48985,0.16257727272727274,0.3253058135028432,0.07035712787458903,0.07035712787458903,110
liquipedia.net/leagueoflegends|SPORTS|over_under,liquipedia.net/leagueoflegends,SPORTS,over_under,94646373513137,0.4,0.5,6,12,-1,0.3313953488372093,0.4748720930232558,0.1434767441860465,0.28751320642144385,0.07012081926312974,0.07012081926312974,172
frmf.ma|SPORTS|over_under,frmf.ma,SPORTS,over_under,146246218190830,0.4,0.5,12,24,-1,0.2,0.485475,0.285475,0.5713584558879704,0.06945327797424006,0.06945327797424006,20
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,95660645432800,0.6,0.7,24,1000,1,0.7959183673469388,0.6543333333333333,0.14158503401360545,0.29901994004707255,0.06929074143674785,0.06929074143674785,147
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,239933856300547,0.3,0.4,4,6,-1,0.24709302325581395,0.36430232558139536,0.11720930232558141,0.24280408045199164,0.06900223080574303,0.06900223080574303,344
chain.link/streams/eth-usd|CRYPTO|down_up,chain.link/streams/eth-usd,CRYPTO,down_up,236670466399240,0.7,0.8,4,6,-1,0.5,0.7238888888888888,0.2238888888888888,0.5037299988560208,0.06862956513619412,0.06862956513619412,36
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,164296312253201,0.4,0.5,24,1000,-1,0.23333333333333334,0.4776666666666667,0.24433333333333335,0.48917955614592973,0.06837994336342401,0.06837994336342401,30
ufc.com|SPORTS|no_yes,ufc.com,SPORTS,no_yes,84323299606237,0.4,0.5,6,12,-1,0.30303030303030304,0.4678282828282828,0.16479797979797978,0.3303127558300312,0.06831382380012724,0.06831382380012724,99
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,272541064773504,0.4,0.5,24,1000,-1,0.265625,0.453125,0.1875,0.3770579119985643,0.06829393742764805,0.06829393742764805,64
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,273444762433312,0.5,0.6,4,6,1,0.6047197640117994,0.5101655604719764,0.09455420353982302,0.18933431890524582,0.06827055654746217,0.06827055654746217,1356
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,87847209253131,0.5,0.6,24,1000,-1,0.328125,0.518203125,0.190078125,0.38025894788037823,0.06819188727454262,0.06819188727454262,64
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,195604966514106,0.4,0.5,6,12,-1,0.3333333333333333,0.47069354838709676,0.13736021505376345,0.2749456332433521,0.06684427649081726,0.06684427649081726,186
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,137889806047461,0.5,0.6,6,12,1,0.6022388059701492,0.5092055970149254,0.09303320895522382,0.18619057558554855,0.06657088365787756,0.06657088365787756,1340
twitch.tv/lck|SPORTS|other,twitch.tv/lck,SPORTS,other,52760709678946,0.4,0.5,4,6,-1,0.2682926829268293,0.48545121951219516,0.21715853658536588,0.43547274344125414,0.06611296675216582,0.06611296675216582,41
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,201859811876879,0.4,0.5,12,24,1,0.6727272727272727,0.475,0.19772727272727275,0.3965506691452297,0.06602976176099473,0.06602976176099473,55
farside.co.uk|CRYPTO|negative_positive,farside.co.uk,CRYPTO,negative_positive,134682324812943,0.4,0.5,4,6,-1,0.30434782608695654,0.4866014492753623,0.18225362318840577,0.36489890874553826,0.06576352289297605,0.06576352289297605,69
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,211034850102178,0.6,0.7,6,12,1,0.8017241379310345,0.6542715517241379,0.1474525862068966,0.3095518013638394,0.06574456313438137,0.06574456313438137,116
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,87141512322081,0.3,0.4,12,24,-1,0.18571428571428572,0.3577142857142857,0.172,0.35999694759630263,0.06545631128735707,0.06545631128735707,70
kick.com|SPORTS|other,kick.com,SPORTS,other,273074181045614,0.4,0.5,12,24,1,0.6394557823129252,0.4937448979591837,0.14571088435374152,0.29139566521517785,0.06545030720965511,0.06545030720965511,147
vlr.gg|SPORTS|other,vlr.gg,SPORTS,other,9664984772841,0.5,0.6,4,6,1,0.6550218340611353,0.525914847161572,0.12910698689956335,0.2589668632939999,0.06543680191375778,0.06543680191375778,229
huya.com|SPORTS|over_under,huya.com,SPORTS,over_under,51928853757565,0.5,0.6,6,12,1,0.6777777777777778,0.5103555555555556,0.16742222222222225,0.33514123029915643,0.06531088516649952,0.06531088516649952,90
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,249734320485224,0.4,0.5,4,6,-1,0.38275862068965516,0.48789999999999994,0.10514137931034478,0.21058989999720923,0.06493496223324113,0.06493496223324113,580
liquipedia.net/rocketleague|SPORTS|other,liquipedia.net/rocketleague,SPORTS,other,236530726794318,0.5,0.6,4,6,1,0.6730769230769231,0.5137932692307692,0.15928365384615395,0.3184977773117165,0.06436816200936657,0.06436816200936657,104
x.com|POLITICS|no_yes,x.com,POLITICS,no_yes,249067081548091,0.3,0.4,12,24,-1,0.1724137931034483,0.3527586206896552,0.1803448275862069,0.37721706937286104,0.06367362012290007,0.06367362012290007,58
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,105125351333180,0.5,0.6,12,24,1,0.5965494359654944,0.5083553417385535,0.08819409422694091,0.17634273470512574,0.06320935805631678,0.06320935805631678,1507
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,91937068717271,0.4,0.5,12,24,1,0.6019736842105263,0.4829703947368421,0.11900328947368422,0.23812997142430067,0.06303486215556087,0.06303486215556087,304
twitch.tv|SPORTS|no_yes,twitch.tv,SPORTS,no_yes,267554733479340,0.5,0.6,12,24,-1,0.3076923076923077,0.5054807692307692,0.19778846153846152,0.3956076912696983,0.06278231990858052,0.06278231990858052,52
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,185680304933112,0.4,0.5,12,24,1,0.6829268292682927,0.4680609756097561,0.2148658536585366,0.43058829129404674,0.06209416783278532,0.06209416783278532,41
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,157782404835872,0.6,0.7,4,6,-1,0.49473684210526314,0.6553736842105263,0.1606368421052632,0.3372313614888856,0.06186493645238855,0.06186493645238855,95
bundesliga.com|SPORTS|over_under,bundesliga.com,SPORTS,over_under,77678265938394,0.7,0.8,4,6,1,0.9047619047619048,0.7613095238095239,0.1434523809523809,0.3410574379528515,0.06186228934917781,0.06186228934917781,84
euroleaguebasketball.net|SPORTS|other,euroleaguebasketball.net,SPORTS,other,174174838537483,0.4,0.5,12,24,1,0.6857142857142857,0.4587142857142857,0.22700000000000004,0.45589616175691694,0.06148499549319458,0.06148499549319458,35
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,228566889741071,0.6,0.7,4,6,1,0.8072289156626506,0.6483012048192771,0.15892771084337354,0.3354274443291689,0.06126293103974878,0.06126293103974878,83
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,76151710027794,0.4,0.5,12,24,-1,0.3886861313868613,0.4908594890510949,0.10217335766423358,0.2044440198462699,0.060720481255162884,0.060720481255162884,548
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,58735818159395,0.5,0.6,6,12,1,0.6929824561403509,0.5425131578947369,0.15046929824561406,0.30279316604338335,0.060659168221248505,0.060659168221248505,114
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,35196770538545,0.5,0.6,6,12,-1,0.4321782178217822,0.514425,0.08224678217821785,0.16467870359569894,0.06053498568579019,0.06053498568579019,2020
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,2143962577748,0.5,0.6,4,6,-1,0.37341772151898733,0.5114873417721519,0.1380696202531646,0.27618918488224314,0.060480185852340995,0.060480185852340995,158
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,19763246472451,0.3,0.4,6,12,1,0.5263157894736842,0.3551907894736842,0.17112499999999997,0.36130898495030256,0.060327537053535996,0.060327537053535996,76
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,256350407773758,0.5,0.6,12,24,-1,0.375,0.5445625,0.16956249999999995,0.3417505641736008,0.06004772851390394,0.06004772851390394,80
legab.it|SPORTS|over_under,legab.it,SPORTS,over_under,208181974893124,0.7,0.8,4,6,1,0.9302325581395349,0.7539534883720931,0.1762790697674418,0.40931229516600437,0.059953826097557616,0.059953826097557616,43
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,218812098989961,0.6,0.7,6,12,-1,0.4583333333333333,0.65678125,0.19844791666666667,0.4243930428513731,0.05968958094947341,0.05968958094947341,48
liquipedia.net/starcraft2|SPORTS|other,liquipedia.net/starcraft2,SPORTS,other,26891846740440,0.5,0.6,4,6,1,0.6345381526104418,0.5134658634538153,0.12107228915662649,0.24257713592960095,0.05963463645994893,0.05963463645994893,249
youtube.com|OTHER|no_yes,youtube.com,OTHER,no_yes,245366581048215,0.5,0.6,6,12,-1,0.3333333333333333,0.5634545454545455,0.23012121212121223,0.46634207633778263,0.059530363454045276,0.059530363454045276,33
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,195298656503063,0.4,0.5,4,6,-1,0.3146067415730337,0.47621348314606743,0.16160674157303373,0.32408248040762855,0.059166562782807464,0.059166562782807464,89
twitch.tv/cblol|SPORTS|over_under,twitch.tv/cblol,SPORTS,over_under,94690615036748,0.5,0.6,4,6,1,0.76,0.5074799999999999,0.2525200000000001,0.5052518651205661,0.05821940044761442,0.05821940044761442,25
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,24257423356101,0.4,0.5,12,24,1,0.6304347826086957,0.4702608695652174,0.16017391304347828,0.32189524768642236,0.05816712471109298,0.05816712471109298,92
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,140833068983173,0.6,0.7,6,12,-1,0.5087719298245614,0.6568026315789474,0.14803070175438593,0.31525206787214793,0.05805317954903144,0.05805317954903144,114
huya.com|SPORTS|over_under,huya.com,SPORTS,over_under,240773180127847,0.5,0.6,12,24,1,0.6503496503496503,0.5112937062937063,0.13905594405594401,0.2783757300283283,0.05789258251114826,0.05789258251114826,143
liquipedia.net/starcraft2|SPORTS|over_under,liquipedia.net/starcraft2,SPORTS,over_under,105658509808110,0.4,0.5,4,6,-1,0.30357142857142855,0.4905535714285714,0.18698214285714287,0.37447548616347115,0.05719244658742828,0.05719244658742828,56
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,70215934092519,0.7,0.8,24,1000,1,0.8608247422680413,0.7480335051546393,0.112791237113402,0.2600527942525559,0.05704663666737031,0.05704663666737031,194
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,270849440189127,0.4,0.5,4,6,1,0.6352941176470588,0.47222352941176476,0.16307058823529402,0.32639061455203483,0.05695582638287161,0.05695582638287161,85
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,187217716242059,0.4,0.5,24,1000,-1,0.21739130434782608,0.4758695652173913,0.25847826086956527,0.5162537183921462,0.056830763390042116,0.056830763390042116,23
